Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"49,4 m²",,"9,5 tỷ",2 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,17/11/2023,27/11/2023,Tin thường,"87/36a, Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
39 m²,,"6,3 tỷ",,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full,,,,17/11/2023,27/11/2023,Tin thường,"Hẻm 92, Đường Huỳnh Mẫn Đạt, Phường 2, Quận 5, Hồ Chí Minh"
"44,8 m²",,"13,5 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full,,,,17/11/2023,27/11/2023,Tin thường,"Hẻm 307, Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"37,1 m²",,"5,8 tỷ",3 tầng,3 phòng,4 phòng,,,Tây - Bắc,,3 m,17/11/2023,27/11/2023,Tin thường,"Hẻm 69, Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
43 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 7, Quận 5, Hồ Chí Minh"
