Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
105 m²,,32 tỷ,5 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"43R/x, Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
"97,5 m²",,18 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,10/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
70 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoa Cúc, Phường 2, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
62 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,07/11/2023,17/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
40 m²,"3,4 m","6,8 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Phường 7, Phú Nhuận, Hồ Chí Minh"
60 m²,,"10,9 tỷ",5 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"38/, Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
57 m²,,"6,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"136/, Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
80 m²,,"10,2 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"69/, Đường Nguyễn Đình Chính, Phường 15, Phú Nhuận, Hồ Chí Minh"
46 m²,,"9,1 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"489//, Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
161 m²,,"27,8 tỷ",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
110 m²,,12 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
110 m²,,12 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
80 m²,"4,5 m","9,5 tỷ",4 tầng,6 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Duy Tân, Phường 15, Phú Nhuận, Hồ Chí Minh"
195 m²,,39 tỷ,3 tầng,,,Sổ hồng chính chủ.,,Đông - Nam,Đông - Nam,7 m,06/11/2023,21/11/2023,Tin thường,"305, Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
"101,2 m²",,25 tỷ,5 tầng,,,,,Đông - Nam,,,06/11/2023,16/11/2023,Tin thường,"197B, Đường Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh"
45 m²,,Thỏa thuận,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
167 m²,,28 tỷ,,,,,,,,,08/11/2023,18/11/2023,Tin thường,"48, Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
100 m²,6 m,"15,2 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,25 m,10/11/2023,20/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
35 m²,"4,2 m","5,2 tỷ",5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh."
18 m²,,4 tỷ,3 tầng,3 phòng,3 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 1, Phú Nhuận, Hồ Chí Minh"
