Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
63 m²,,"6,6 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
100 m²,,"8,1 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"HXH 1/, Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
66 m²,"5,5 m","6,7 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất siêu cao cấp,,,,10/11/2023,20/11/2023,Tin thường,"106/, Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
60 m²,15 m,"11,5 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Tây - Nam,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",27/10/2023,11/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
53 m²,4 m,"7,5 tỷ",5 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Lê Lai, Phường 3, Gò Vấp, Hồ Chí Minh"
"78,8 m²",5 m,"7,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,4 m,01/11/2023,11/11/2023,Tin thường,"297/23/6, Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
32 m²,4 m,3 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,10/11/2023,20/11/2023,Tin thường,"440, Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
134 m²,,12 tỷ,,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
50 m²,,"3,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,10/11/2023,25/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
124 m²,,"12,5 tỷ",3 tầng,16 phòng,16 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
51 m²,,"4,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,4 m,10/11/2023,20/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
64 m²,,"5,6 tỷ",2 tầng,2 phòng,2 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
56 m²,,"8,4 tỷ",5 tầng,4 phòng,5 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Phường 12, Gò Vấp, Hồ Chí Minh"
112 m²,,"5,8 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
"55,2 m²",,"4,68 tỷ",3 tầng,3 phòng,3 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Phường 13, Gò Vấp, Hồ Chí Minh"
60 m²,,Thỏa thuận,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,06/11/2023,16/11/2023,Tin thường,"Đường Số 59, Phường 14, Gò Vấp, Hồ Chí Minh"
52 m²,4 m,"6,5 tỷ",3 tầng,3 phòng,3 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
61 m²,,"6,7 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 16, Gò Vấp, Hồ Chí Minh"
80 m²,5 m,"7,8 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
135 m²,,"11,5 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
145 m²,,"11,5 tỷ",5 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
