Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,6 m,Thỏa thuận,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh"
33 m²,,"4,9 tỷ",,2 phòng,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Huỳnh Khương Ninh, Phường Đa Kao, Quận 1, Hồ Chí Minh"
36 m²,,"7,5 tỷ",,,,,,,,,12/11/2023,27/11/2023,Tin thường,"Hẻm 212, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
17 m²,,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,"1,5 m",12/11/2023,22/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
102 m²,6 m,20 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,12/11/2023,22/11/2023,Tin thường,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh"
46 m²,,"9,6 tỷ",,5 phòng,,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"44,5 m²",6 m,"7,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,12/12/2023,Tin thường,"Đường Trần Đình Xu, Phường Cô Giang, Quận 1, Hồ Chí Minh"
22 m²,,"3,7 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
36 m²,,"7,5 tỷ",,2 phòng,,,,,,,12/11/2023,27/11/2023,Tin thường,"Hẻm 212, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"24,3 m²",,"3,58 tỷ",,2 phòng,,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
43 m²,7 m,"4,5 tỷ",2 tầng,3 phòng,2 phòng,Có sổ hồng riêng,,,,2 m,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh"
48 m²,,Thỏa thuận,3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,12/11/2023,22/11/2023,Tin thường,"Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
117 m²,,"25,8 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
163 m²,,33 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
91 m²,"6,5 m",18 tỷ,3 tầng,,,Sổ hồng.,Đầy đủ.,,,,12/11/2023,22/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
240 m²,,52 tỷ,4 tầng,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
37 m²,"3,7 m","9,7 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Hẻm 131, Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh"
46 m²,,Thỏa thuận,,2 phòng,,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
92 m²,,Thỏa thuận,,,,,,,,,12/11/2023,27/11/2023,Tin thường,"150, Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
80 m²,,Thỏa thuận,,,,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
