Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,,"4,95 tỷ",2 tầng,3 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Hồ Bá Phấn, Phường Phước Long A, Thủ Đức, Hồ Chí Minh"
75 m²,5 m,"6,9 tỷ",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường 4, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
55 m²,"4,29 m","3,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,3 m,04/11/2023,19/11/2023,Tin thường,"Hẻm 62, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
50 m²,4 m,"3,95 tỷ",,1 phòng,1 phòng,"Sổ hồng hoàn công, sang tên ngay",Không,Tây - Nam,Tây - Nam,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
60 m²,5 m,"7,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"76,4 m²",4 m,"5,1 tỷ",1 tầng,2 phòng,2 phòng,"Sổ sẵn, sang tên ngay.",Có.,Tây,Tây,5 m,06/11/2023,16/11/2023,Tin thường,"Đường 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"138,7 m²",6 m,"15,9 tỷ",3 tầng,4 phòng,4 phòng,,"Cửa Eurowindow hai lớp cách âm, sàn gỗ nhập từ Đức, cửa cuốn Đức, thiết bị phòng toilet nhập từ Italy, Cầu thang lát đá cao cấp, nội thất gạch, đồ gỗ cao cấp, tinh tế, sang trọng.",Đông - Bắc,Đông - Bắc,6 m,04/11/2023,19/11/2023,Tin thường,"Đường 163 Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
120 m²,5 m,"7,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,04/11/2023,19/11/2023,Tin thường,"Đường Quốc lộ 1K, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
84 m²,8 m,"6,9 tỷ",3 tầng,4 phòng,4 phòng,"Đã có sổ hồng, bank định gia 7,5tỷ.",Cao cấp,,,8 m,03/11/2023,03/12/2023,Tin thường,"Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
56 m²,,"5,9 tỷ",,,,,,,,,03/11/2023,18/11/2023,Tin thường,"Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
70 m²,,"7,99 tỷ",,,,,,,,,03/11/2023,18/11/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
80 m²,8 m,"7,9 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,18/10/2023,17/11/2023,Tin thường,"Đường Số 8, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
100 m²,,5 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,3 m,03/11/2023,03/12/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
60 m²,4 m,"5,3 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,5 m,03/11/2023,03/12/2023,Tin thường,"Đường 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
72 m²,6 m,"4,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,5 m,03/11/2023,18/11/2023,Tin thường,"Đường 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
139 m²,"6,6 m","7,48 tỷ",1 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,03/11/2023,18/11/2023,Tin thường,"Đường Linh Chiểu, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
100 m²,5 m,"11,68 tỷ",3 tầng,18 phòng,17 phòng,Sổ đỏ.,,,,6 m,03/11/2023,18/11/2023,Tin thường,"Đường Thống Nhất, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"3,5 m","8,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,20 m,03/11/2023,18/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
82 m²,5 m,"8,8 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,02/11/2023,02/12/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
66 m²,"4,2 m","3,9 tỷ",1 tầng,2 phòng,2 phòng,,,,,5 m,02/11/2023,17/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
169 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,6 m,30/10/2023,14/11/2023,Tin thường,"Đường Linh Đông, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
100 m²,,"6,5 tỷ",,4 phòng,3 phòng,Sổ hồng riêng chính chủ.,Cơ bản,,,,02/11/2023,02/12/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
92 m²,4 m,16 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,02/11/2023,17/11/2023,Tin thường,"Đường 8, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
