Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"75,6 m²","4,7 m","16,9 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,07/11/2023,22/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
"60,77 m²",,"10,9 tỷ",2 tầng,3 phòng,2 phòng,,Nội thất đầy đủ.,Nam,Nam,3 m,03/11/2023,03/12/2023,Tin thường,"Hẻm 156, Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
135 m²,,23 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,30/11/2023,Tin thường,"Đường Phan Phú Tiên, Phường 13, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
53 m²,,4 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,29/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 5, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,,"13,9 tỷ",3 tầng,4 phòng,3 phòng,,,,,,25/10/2023,24/11/2023,Tin thường,"835/, Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
"46,89 m²",,"2,3 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,"4,7 m",24/10/2023,23/11/2023,Tin thường,"64/2 Đường An Dương Vương, Phường 9, Quận 5, Hồ Chí Minh"
