Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"7,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
70 m²,"4,5 m",5 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"55,9 m²",,"4,5 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Dương Cát Lợi, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"81,2 m²",,"8,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
52 m²,,"5,9 tỷ",4 tầng,,,Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"44,8 m²",,"3,75 tỷ",2 tầng,2 phòng,,Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"69,5 m²",5 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"82,5 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
59 m²,,"5,85 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,6 m,08/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
59 m²,4 m,"4,4 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp và đầy đủ,Tây - Bắc,Tây - Bắc,4 m,05/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
80 m²,,"7,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,6 m,08/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,,"9,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,8 m,08/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
90 m²,,"5,2 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
50 m²,,"6,85 tỷ",,,,,,,,,16/10/2023,Tin thường,36597966,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
80 m²,,Thỏa thuận,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,7 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
65 m²,,"3,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
75 m²,,"4,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
60 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,,,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"68,5 m²",,"4,35 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,,21/10/2023,20/11/2023,Tin thường,"Hẻm 1886/33/, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"52,8 m²",,"4,6 tỷ",3 tầng,4 phòng,3 phòng,,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
50 m²,"4,2 m","5,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
250 m²,10 m,26 tỷ,5 tầng,44 phòng,45 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,14/11/2023,24/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"69,5 m²",5 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"82,5 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
36 m²,,"1,98 tỷ",2 tầng,3 phòng,2 phòng,,,,,"3,5 m",16/11/2023,26/11/2023,Tin thường,"Hẻm 2266/3, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
82 m²,"6,8 m","8,9 tỷ",4 tầng,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
200 m²,,"6,5 tỷ",,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Văn Tạo, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
120 m²,4 m,3 tỷ,,2 phòng,1 phòng,,,,,,16/11/2023,01/12/2023,Tin thường,"Hẻm 96, Đường Đào Tông Nguyên, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
58 m²,,"5,1 tỷ",4 tầng,4 phòng,,,,,,,16/11/2023,01/12/2023,Tin thường,"Hẻm 2295, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
100 m²,5 m,"9,5 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Tây - Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
