Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
157 m²,5 m,"21,5 tỷ",1 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,15 m,02/11/2023,12/11/2023,Tin thường,"860, Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
"63,5 m²","3,8 m","8,3 tỷ",5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 1, Bình Thạnh, Hồ Chí Minh"
66 m²,,"3,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
38 m²,3 m,"4,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m","9,8 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
72 m²,4 m,"10,8 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
71 m²,,"9,9 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,07/11/2023,22/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
42 m²,"3,5 m","6,3 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,30/10/2023,09/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
64 m²,8 m,"7,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,07/11/2023,17/11/2023,Tin thường,"47/, Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
32 m²,,"4,65 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
72 m²,,"11,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
100 m²,4 m,16 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
260 m²,13 m,68 tỷ,7 tầng,52 phòng,52 phòng,,,,,12 m,05/10/2023,Tin thường,38170043,"Đường Phan Bội Châu, Phường 13, Bình Thạnh, Hồ Chí Minh"
"60,7 m²","4,05 m",13 tỷ,3 tầng,5 phòng,5 phòng,,,,,,02/11/2023,17/11/2023,Tin thường,"125, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
38 m²,,"5,6 tỷ",3 tầng,3 phòng,,Sổ hồng chính chủ,Nội thất đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh"
74 m²,,10 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,02/11/2023,12/11/2023,Tin thường,"Phường 13, Bình Thạnh, Hồ Chí Minh"
"150,5 m²",,"15,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
175 m²,"8,1 m",26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Vũ Ngọc Phan, Phường 13, Bình Thạnh, Hồ Chí Minh"
35 m²,,"6,1 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,12/11/2023,Tin thường,"Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
145 m²,,"16,5 tỷ",,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
50 m²,"3,7 m","5,3 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,02/11/2023,12/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
