Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
37 m²,4 m,"6,2 tỷ",4 tầng,6 phòng,4 phòng,,,,,3 m,02/11/2023,17/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
40 m²,"5,7 m","11,3 tỷ",4 tầng,6 phòng,4 phòng,,,Tây - Nam,,6 m,03/11/2023,03/12/2023,Tin thường,"Đường Phùng Văn Cung, Phường 5, Phú Nhuận, Hồ Chí Minh"
"57,6 m²",,"9,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,,,03/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 3, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
50 m²,7 m,"9,8 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,15 m,03/11/2023,18/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"37,8 m²",5 m,"6,35 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,03/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
45 m²,,"7,3 tỷ",3 tầng,,,,,,,,03/11/2023,18/11/2023,Tin thường,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh"
"43,4 m²",,"6,7 tỷ",,6 phòng,,,,,,,03/11/2023,18/11/2023,Tin thường,"Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh"
45 m²,4 m,"10,5 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,18/11/2023,Tin thường,"Đường Trường Sa, Phường 2, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
54 m²,,"8,29 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,03/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Kiệm, Phường 4, Phú Nhuận, Hồ Chí Minh"
"83,2 m²",,Thỏa thuận,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,12 m,03/11/2023,18/11/2023,Tin thường,"Hẻm 21 Nguyễn Văn Trỗi, Phường 12, Phú Nhuận, Hồ Chí Minh"
70 m²,,"15,9 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 2, Phú Nhuận, Hồ Chí Minh"
128 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,02/11/2023,17/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
56 m²,7 m,"9,5 tỷ",5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,15 m,02/11/2023,17/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
108 m²,,21 tỷ,3 tầng,,,,,,,,01/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
68 m²,9 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,02/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
130 m²,,"13,9 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
50 m²,4 m,"5,7 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,02/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
52 m²,,"6,7 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,17/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
53 m²,,"7,5 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,02/11/2023,17/11/2023,Tin thường,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
39 m²,,"5,85 tỷ",3 tầng,2 phòng,2 phòng,Đã có sổ,,,,,02/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 4, Phú Nhuận, Hồ Chí Minh"
