Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,6 m,"16,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
93 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,10/11/2023,20/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
90 m²,,18 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
120 m²,,"18,8 tỷ",5 tầng,9 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
180 m²,,38 tỷ,6 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
115 m²,5 m,25 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
85 m²,,"16,9 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
100 m²,,19 tỷ,4 tầng,4 phòng,5 phòng,Sổ hồng chính chủ,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh"
85 m²,,16 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Phường Tân Định, Quận 1, Hồ Chí Minh"
14 m²,,3 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,2 m,10/11/2023,20/11/2023,Tin thường,"Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
85 m²,6 m,"19,8 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh"
84 m²,,17 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
102 m²,,20 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh"
110 m²,9 m,23 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
105 m²,10 m,22 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
102 m²,"7,5 m",27 tỷ,4 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,30 m,10/11/2023,10/12/2023,Tin thường,"Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
72 m²,6 m,"7,99 tỷ",,5 phòng,,Sổ đỏ/ Sổ hồng,,Đông,,,10/11/2023,20/11/2023,Tin thường,"Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh"
84 m²,"6,1 m",Thỏa thuận,4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
105 m²,,28 tỷ,,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,10/11/2023,20/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh"
645 m²,15 m,175 tỷ,1 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
