Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
1.000 m²,19 m,18 tỷ,1 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,6 m,01/11/2023,11/11/2023,Tin VIP Bạc,"Đường 223, Xã Hòa Phú, Củ Chi, Hồ Chí Minh"
70 m²,4 m,900 triệu,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,Đông - Nam,6 m,01/11/2023,11/11/2023,Tin VIP Bạc,"Đường 577, Xã Trung Lập Hạ, Củ Chi, Hồ Chí Minh"
144 m²,6 m,"1,1 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Hương lộ 2, Xã Trung Lập Hạ, Củ Chi, Hồ Chí Minh"
148 m²,5 m,"3,85 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 53, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
302 m²,17 m,"3,3 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,30/10/2023,09/11/2023,Tin thường,"Đường 112, Xã Tân Thạnh Đông, Củ Chi, Hồ Chí Minh"
2.030 m²,,15 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,26/10/2023,05/11/2023,Tin thường,"Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh"
288 m²,12 m,"1,2 tỷ",,12 phòng,,Sổ hồng riêng.,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Cây Da, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
96 m²,6 m,"1,25 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Tỉnh lộ 15, Xã Phú Hòa Đông, Củ Chi, Hồ Chí Minh"
160 m²,5 m,Thỏa thuận,,5 phòng,5 phòng,Sổ đỏ.,,,,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Suối Lội, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
1.000 m²,,"3,6 tỷ",,2 phòng,1 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Xã Phước Thạnh, Củ Chi, Hồ Chí Minh."
200 m²,,"1,4 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
120 m²,,"1,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Thị Lắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
452 m²,97 m,12 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,21/08/2023,Tin thường,35961740,"Đường Suối Lội, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh"
90 m²,,"1,25 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
1.630 m²,,"8,5 tỷ",,2 phòng,3 phòng,,,Tây,,,28/10/2023,07/11/2023,Tin thường,"Đường Ba Sa, Xã Phước Thạnh, Củ Chi, Hồ Chí Minh"
150 m²,5 m,"1,7 tỷ",,,,Sổ đỏ/ Sổ hồng.,"Nội thất mới, đầy đủ.",,,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh"
91 m²,5 m,"1,2 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,04/11/2023,14/11/2023,Tin thường,"Đường Láng The, Xã Tân Thạnh Tây, Củ Chi, Hồ Chí Minh"
87 m²,5 m,"1,9 tỷ",2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 65, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
