Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,"3,9 m","10,2 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,15/11/2023,25/11/2023,Tin thường,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh"
"32,5 m²",,Thỏa thuận,2 tầng,3 phòng,,,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
60 m²,,Thỏa thuận,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,15/11/2023,25/11/2023,Tin thường,"Đường Đỗ Ngọc Thạnh, Phường 12, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
76 m²,,15 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Quận 5, Hồ Chí Minh"
38 m²,,"3,5 tỷ",3 tầng,3 phòng,2 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 5, Hồ Chí Minh"
