Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"32,1 m²",,"5,7 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,1 m",08/11/2023,15/11/2023,Tin VIP Vàng,"Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh"
27 m²,,"5,5 tỷ",4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,02/11/2023,17/11/2023,Tin VIP Vàng,"hem 151 Đường Huỳnh Văn Bánh, Phường 12, Phú Nhuận, Hồ Chí Minh"
"36,8 m²",,"7,55 tỷ",3 tầng,10 phòng,11 phòng,,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
84 m²,,"12,9 tỷ",4 tầng,17 phòng,18 phòng,,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
62 m²,,"12,85 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,03/11/2023,18/11/2023,Tin VIP Bạc,"Phường 7, Phú Nhuận, Hồ Chí Minh"
"51,6 m²",,12 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
"75,3 m²","4,66 m","12,5 tỷ",4 tầng,4 phòng,3 phòng,,,Tây - Nam,,5 m,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
40 m²,"7,9 m","6,98 tỷ",4 tầng,5 phòng,4 phòng,,,,,3 m,10/11/2023,17/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
62 m²,"3,8 m","12,8 tỷ",5 tầng,5 phòng,6 phòng,,Hoàn thiện,Đông - Bắc,Đông - Bắc,4 m,10/11/2023,17/11/2023,Tin VIP Bạc,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
70 m²,,"9,2 tỷ",,,,,,,,,10/11/2023,17/11/2023,Tin VIP Bạc,"Hẻm 96, Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh"
28 m²,,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,06/11/2023,16/11/2023,Tin VIP Bạc,"Đường Cao Thắng, Phường 17, Phú Nhuận, Hồ Chí Minh"
80 m²,,"10,2 tỷ",3 tầng,3 phòng,3 phòng,,,,,,04/11/2023,19/11/2023,Tin VIP Bạc,"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh"
80 m²,,"18,9 tỷ",6 tầng,,,,,,,,03/11/2023,18/11/2023,Tin VIP Bạc,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
102 m²,"4,3 m","16,5 tỷ",3 tầng,,,,,,,,01/11/2023,16/11/2023,Tin VIP Bạc,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
28 m²,,"2,1 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 10, Phú Nhuận, Hồ Chí Minh"
242 m²,,25 tỷ,3 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
56 m²,,"11,5 tỷ",5 tầng,5 phòng,6 phòng,,Nội thất cao cấp.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
