Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"18,6 m²",,"2,25 tỷ",4 tầng,3 phòng,2 phòng,,,,,,17/11/2023,27/11/2023,Tin VIP Bạc,"481/9A, Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
55 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ hồng,,,,"3,5 m",16/11/2023,23/11/2023,Tin VIP Bạc,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh"
56 m²,4 m,"11,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,15 m,14/11/2023,21/11/2023,Tin VIP Bạc,"42/47, Đường Hoàng Diệu, Phường 12, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"18,6 m²",,"2,4 tỷ",4 tầng,3 phòng,2 phòng,,,,,,08/11/2023,18/11/2023,Tin VIP Bạc,"481/9A, Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
18 m²,,"1,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh"
42 m²,,"3,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
64 m²,5 m,960 triệu,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,17/11/2023,27/11/2023,Tin thường,"Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh"
42 m²,,"4,1 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"28,1 m²","3,2 m","4,7 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,,8 m,17/11/2023,27/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh"
24 m²,,"4,9 tỷ",5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,17/11/2023,27/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 9, Quận 4, Hồ Chí Minh"
66 m²,6 m,15 tỷ,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 36, Phường 16, Quận 4, Hồ Chí Minh"
39 m²,8 m,"5,35 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,3 m,10/11/2023,25/11/2023,Tin thường,"12/, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
65 m²,5 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh"
87 m²,,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,16/11/2023,16/12/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh"
53 m²,6 m,"6,5 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,,24/10/2023,23/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 18, Quận 4, Hồ Chí Minh"
65 m²,,Thỏa thuận,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,06/11/2023,21/11/2023,Tin thường,"Đường Vĩnh Khánh, Phường 10, Quận 4, Hồ Chí Minh"
52 m²,2 m,"4,75 tỷ",2 tầng,2 phòng,2 phòng,,,,,,17/11/2023,17/12/2023,Tin thường,"Đường Hoàng Diệu, Phường 4, Quận 4, Hồ Chí Minh"
113 m²,"3,5 m","7,7 tỷ",2 tầng,3 phòng,2 phòng,,,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Hồ Chí Minh"
"29,3 m²",,"3,2 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,,17/11/2023,27/11/2023,Tin thường,"73/3/7, Đường Khánh Hội, Phường 3, Quận 4, Hồ Chí Minh"
22 m²,,Thỏa thuận,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
