Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,,6 tỷ,,4 phòng,,,,,,,04/11/2023,14/11/2023,Tin thường,"Hẻm 226, Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
52 m²,,"4,8 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, Hồ Chí Minh"
124 m²,5 m,6 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
133 m²,"5,65 m","11,2 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
40 m²,3 m,"3,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng riêng.,Cơ Bản.,,,3 m,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
52 m²,4 m,"8,8 tỷ",4 tầng,,6 phòng,,,Đông - Nam,,8 m,07/09/2023,Tin thường,38056639,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
"42,5 m²",,"3,65 tỷ",,2 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
"26,25 m²",,"3,05 tỷ",,,,,,Đông - Bắc,,"2,5 m",04/11/2023,14/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
75 m²,,"7,7 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 20, Phường 5, Gò Vấp, Hồ Chí Minh"
80 m²,,6 tỷ,3 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
90 m²,,"6,4 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
64 m²,,"6,4 tỷ",4 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
110 m²,,"8,2 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 20, Phường 6, Gò Vấp, Hồ Chí Minh"
56 m²,,"5,6 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 16, Gò Vấp, Hồ Chí Minh"
60 m²,,8 tỷ,2 tầng,3 phòng,4 phòng,,Đầy đủ.,Tây - Nam,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
48 m²,,"7,9 tỷ",4 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh"
"52,8 m²",,8 tỷ,3 tầng,4 phòng,5 phòng,,,Đông - Bắc,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
48 m²,,6 tỷ,3 tầng,4 phòng,6 phòng,,,Nam,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh"
"86,2 m²","4,1 m","7,8 tỷ",2 tầng,2 phòng,2 phòng,,,Tây - Bắc,Tây - Bắc,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
88 m²,,"7,4 tỷ",,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
9 m²,,"1,39 tỷ",,,,,,,,3 m,04/11/2023,14/11/2023,Tin thường,"Đường Quang Trung, Phường 12, Gò Vấp, Hồ Chí Minh"
12 m²,,580 triệu,,,,Hợp đồng mua bán,,,,"2,5 m",04/11/2023,14/11/2023,Tin thường,"1264//, Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
