Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
107 m²,,25 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
53 m²,,"17,5 tỷ",5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
88 m²,,22 tỷ,2 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"26/11B, Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
83 m²,"4,2 m","16,9 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
"35,1 m²",,"8,6 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
72 m²,,"20,5 tỷ",5 tầng,7 phòng,8 phòng,,,Đông - Nam,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh"
110 m²,,"16,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
128 m²,8 m,"22,9 tỷ",5 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Khánh Dư, Phường Tân Định, Quận 1, Hồ Chí Minh"
102 m²,,20 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh"
"88,1 m²",4 m,"27,5 tỷ",5 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,Đông - Bắc,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"72,6 m²",5 m,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
63 m²,,Thỏa thuận,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh"
25 m²,5 m,"5,05 tỷ",5 tầng,3 phòng,4 phòng,- Sổ hồng đầy đủ.,"Nội thất cao cấp (gồm đầy đủ: Điều hòa, giường, tủ, bàn ăn, TV, WC, Bếp, hút mùi,... ).",Đông - Bắc,Đông - Bắc,3 m,13/11/2023,28/11/2023,Tin thường,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
45 m²,,"14,5 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh"
45 m²,,"9,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,,30 m,13/11/2023,28/11/2023,Tin thường,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
22 m²,"3,4 m","4,65 tỷ",4 tầng,3 phòng,3 phòng,Sổ Hồng Riêng Hoàn Công,,Đông - Nam,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
80 m²,,23 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
108 m²,,23 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
80 m²,,14 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
