Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,6 m,"15,25 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
"53,1 m²",,10 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh"
60 m²,,Thỏa thuận,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hồ Thị Kỷ, Phường 1, Quận 10, Hồ Chí Minh"
"75,5 m²",,16 tỷ,,,,,,,,,18/11/2023,25/11/2023,Tin VIP Bạc,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,19 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"71,3 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"19,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"740/, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,,"5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh"
"60,3 m²","3,85 m","6,4 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
55 m²,,"4,75 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
"30,3 m²","3,6 m","6,2 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
120 m²,,23 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,,"9,3 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
42 m²,"4,5 m","8,45 tỷ",4 tầng,3 phòng,3 phòng,Sổ hồng chính chủ.,,,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"4,2 m",20 tỷ,5 tầng,5 phòng,5 phòng,Sổ hồng chính chủ.,,,,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
40 m²,,"4,85 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,5 m",15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 9, Quận 10, Hồ Chí Minh"
85 m²,"4,2 m","19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,09/11/2023,19/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
40 m²,,"4,85 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
60 m²,4 m,"8,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,30/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
33 m²,,"8,3 tỷ",4 tầng,3 phòng,5 phòng,,Cao cấp,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
40 m²,4 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 10, Quận 10, Hồ Chí Minh"
72 m²,,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh"
52 m²,,"3,38 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh"
70 m²,,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh"
114 m²,,"15,3 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"11,8 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
80 m²,4 m,"16,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,11/11/2023,21/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 12, Quận 10, Hồ Chí Minh"
63 m²,4 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,18 m,11/11/2023,21/11/2023,Tin thường,"Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh"
64 m²,4 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ hồng riêng,Đầy đủ,Đông - Nam,Đông - Nam,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
