Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
262 m²,,72 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
72 m²,,13 tỷ,5 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
"72,8 m²",,"13,9 tỷ",5 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh."
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
84 m²,6 m,17 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh."
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
91 m²,7 m,18 tỷ,3 tầng,,,Sổ hồng.,Đầy đủ.,,,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
250 m²,,"39,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
150 m²,,33 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
400 m²,,255 tỷ,2 tầng,4 phòng,4 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
105 m²,,25 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Phường Tân Định, Quận 1, Hồ Chí Minh"
70 m²,"5,7 m",11 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Hẻm 345, Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,16 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
332 m²,25 m,62 tỷ,2 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
115 m²,5 m,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Để lại full nội thất cao cấp y hình.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh."
64 m²,,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Phường Bến Thành, Quận 1, Hồ Chí Minh"
130 m²,,69 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
