Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,"7,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,30/11/2023,Tin thường,"Đường Hồng Bàng, Phường 9, Quận 6, Hồ Chí Minh"
87 m²,"7,25 m","7,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,25/11/2023,Tin thường,"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
48 m²,4 m,"4,9 tỷ",,1 phòng,,Sổ đỏ/ Sổ hồng,,,Tây - Bắc,"4,5 m",31/10/2023,30/11/2023,Tin thường,"45/88, Đường Bình Tiên, Phường 7, Quận 6, Hồ Chí Minh"
"38,5 m²","4,5 m","4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"952/2B, Đường Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh"
54 m²,,"6,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,29/11/2023,Tin thường,"Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh."
36 m²,,55 triệu/m²,,1 phòng,1 phòng,,Cơ bản,,,,12/10/2023,Tin thường,38249753,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
17 m²,,2 tỷ,3 tầng,2 phòng,2 phòng,"Đã có sổ đỏ, công chứng ngay!",,Đông,,,30/10/2023,29/11/2023,Tin thường,"Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh"
25 m²,,"3,8 tỷ",3 tầng,2 phòng,3 phòng,Pháp Lý chuẩn công chứng ngay,,,,,30/10/2023,29/11/2023,Tin thường,"Phường 13, Quận 6, Hồ Chí Minh"
80 m²,8 m,"13,5 tỷ",4 tầng,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
29 m²,,"3,98 tỷ",3 tầng,3 phòng,3 phòng,Pháp Lý chuẩn công chứng nhanh,,Đông - Nam,Đông - Nam,3 m,25/10/2023,24/11/2023,Tin thường,"Đường Tân Hòa Đông, Phường 13, Quận 6, Hồ Chí Minh"
24 m²,3 m,"3,35 tỷ",2 tầng,2 phòng,1 phòng,,,,,,24/10/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh"
"20,9 m²",4 m,"1,6 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,20/10/2023,19/11/2023,Tin thường,"Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
