Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
130 m²,5 m,"13,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,8 m,31/10/2023,30/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"92,5 m²",5 m,"8,7 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,31/10/2023,30/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
48 m²,"2,5 m","4,65 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",31/10/2023,30/11/2023,Tin thường,"1422, Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
71 m²,"3,5 m",5 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,"3,5 m",31/10/2023,30/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
180 m²,,"2,9 tỷ",,,,,,Đông - Bắc,,,05/11/2023,15/11/2023,Tin thường,"Xã Cam Thành Bắc, Cam Lâm, Khánh Hòa"
80 m²,,"5,79 tỷ",3 tầng,4 phòng,4 phòng,,,,,3 m,31/10/2023,30/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
50 m²,3 m,5 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,24/10/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
64 m²,,"7,1 tỷ",3 tầng,3 phòng,4 phòng,Sổ hồng chính chủ.,Full nội thất,,,4 m,30/10/2023,29/11/2023,Tin thường,"Hẻm 803, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
22 m²,"3,5 m","3,45 tỷ",2 tầng,2 phòng,2 phòng,,Cơ bản,,,"3,5 m",24/10/2023,23/11/2023,Tin thường,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh"
40 m²,5 m,"4,6 tỷ",2 tầng,3 phòng,2 phòng,Sổ Hồng chính chủ,,,,,30/10/2023,29/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
56 m²,,"2,7 tỷ",1 tầng,,,Sổ Hồng chính chủ,,,,,30/10/2023,29/11/2023,Tin thường,"Đường Lê Văn Lương, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
21 m²,,"2,7 tỷ",2 tầng,2 phòng,2 phòng,Sổ Hồng chính chủ,,,,,28/10/2023,27/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
73 m²,3 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Pháp lý chuẩn sổ hồng chính chủ.,,,,,28/10/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"38,8 m²",3 m,"4,65 tỷ",2 tầng,2 phòng,2 phòng,Ply chuẩn SH,,Đông,,,28/10/2023,27/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
44 m²,3 m,"6,35 tỷ",3 tầng,4 phòng,3 phòng,,Nội thất cai cấp,,,,28/10/2023,27/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"92,5 m²",5 m,"9,3 tỷ",2 tầng,3 phòng,4 phòng,Sổ Hồng riêng,Đầy đủ nội thất,,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
80 m²,,"5,5 tỷ",,,,Sổ hồng,,,,3 m,27/10/2023,26/11/2023,Tin thường,"Hẻm 824, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
