Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,4 m,"5,3 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,10 m,23/10/2023,07/11/2023,Tin thường,"Đường Số 12, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
44 m²,4 m,"2,32 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,6 m,23/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
36 m²,4 m,"2,55 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,23/10/2023,07/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
106 m²,4 m,7 tỷ,4 tầng,4 phòng,5 phòng,"Pháp lý chuẩn, công chứng ngay.",Đầy đủ,Tây - Bắc,Tây - Bắc,20 m,23/10/2023,22/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
51 m²,"4,4 m",5 tỷ,4 tầng,4 phòng,4 phòng,"Pháp Lý Chuẩn , Công Chứng Ngay",Hoàn Chỉnh,Đông,Đông,6 m,23/10/2023,22/11/2023,Tin thường,"Đường Liên khu 8-9, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
36 m²,4 m,"2,23 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,23/10/2023,07/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
32 m²,4 m,"1,78 tỷ",2 tầng,2 phòng,2 phòng,Sổ hồng,,,,7 m,23/10/2023,07/11/2023,Tin thường,"Hẻm 144, Đường Số 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
55 m²,5 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,10 m,23/10/2023,07/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
36 m²,,55 triệu/m²,,1 phòng,1 phòng,,Cơ bản,,,,12/10/2023,Tin thường,38249753,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,5 m,"6,1 tỷ",5 tầng,6 phòng,9 phòng,"Sổ hồng riêng, pháp lý đầy đủ",Nội thất cao cấp,Đông,,,23/10/2023,22/11/2023,Tin thường,"Đường 9, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
118 m²,4 m,"7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,6 m,22/10/2023,21/11/2023,Tin thường,"Số 9, Đường Số 9, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
180 m²,9 m,Thỏa thuận,2 tầng,7 phòng,5 phòng,Sổ hồng công chứng ngay,Đầy đủ.,Nam,,8 m,22/10/2023,06/11/2023,Tin thường,"Đường 19, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
176 m²,10 m,"8,5 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,22/10/2023,21/11/2023,Tin thường,"Đường Chiến Lược, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"147,8 m²",6 m,Thỏa thuận,,,,,,,,5 m,22/10/2023,21/11/2023,Tin thường,"574/15/33 Sinco , Đường Kinh Dương Vương, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
72 m²,6 m,"7,4 tỷ",,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,16/10/2023,15/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
69 m²,4 m,"4,9 tỷ",4 tầng,4 phòng,4 phòng,,,,,6 m,22/10/2023,06/11/2023,Tin thường,"1/, Đường Tỉnh Lộ 10, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"7,69 tỷ",4 tầng,4 phòng,4 phòng,Đã có sổ,Cao cấp,,,10 m,22/10/2023,21/11/2023,Tin thường,"Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
112 m²,5 m,Thỏa thuận,,3 phòng,2 phòng,,,Nam,,8 m,21/10/2023,20/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
