Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,,,,30/10/2023,09/11/2023,Tin thường,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh."
64 m²,,"2,35 tỷ",2 tầng,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Thị Sưa, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
32 m²,4 m,"2,75 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,5 m,29/10/2023,08/11/2023,Tin thường,"C11, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
40 m²,4 m,"1,85 tỷ",2 tầng,2 phòng,2 phòng,Giấy tờ khác,,Đông,Đông,3 m,30/10/2023,29/11/2023,Tin thường,"Đường 1A, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
160 m²,10 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội"
48 m²,4 m,"1,75 tỷ",2 tầng,2 phòng,2 phòng,,,,,5 m,29/10/2023,08/11/2023,Tin thường,"Đường 1A, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
40 m²,4 m,"1,58 tỷ",2 tầng,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,,,4 m,29/10/2023,08/11/2023,Tin thường,"2/, Đường Hương lộ 80, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
"37,5 m²",5 m,"1,17 tỷ",2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,4 m,29/10/2023,08/11/2023,Tin thường,"Đường Ấp 5, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
40 m²,4 m,"1,55 tỷ",2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây,,5 m,29/10/2023,08/11/2023,Tin thường,"Nhà 2/, Đường Liên ấp 123, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
40 m²,4 m,"1,25 tỷ",1 tầng,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,Đông,4 m,29/10/2023,08/11/2023,Tin thường,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
45 m²,4 m,"2,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ hồng riêng,,Đông,,3 m,28/10/2023,07/11/2023,Tin thường,"Đường Quốc lộ 1A, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
126 m²,,"10,8 tỷ",,5 phòng,5 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Khu đô thị mới 13B Conic - Nam Sài Gòn, Huyện Bình Chánh, Hồ Chí Minh"
72 m²,4 m,"2,1 tỷ",1 tầng,3 phòng,1 phòng,Giấy tờ khác,,Đông,,,28/10/2023,27/11/2023,Tin thường,"Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
95 m²,,"6,95 tỷ",3 tầng,,,,,,,4 m,28/10/2023,27/11/2023,Tin thường,"Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
78 m²,,"4,5 tỷ",3 tầng,4 phòng,2 phòng,Đã có sổ,,Đông,,,28/10/2023,27/11/2023,Tin thường,"Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
100 m²,,"11,8 tỷ",3 tầng,3 phòng,3 phòng,Đang chờ sổ,Đầy đủ,,,,22/10/2023,06/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
54 m²,10 m,"1,18 tỷ",,,,,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Lê Thị Ngay, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
80 m²,5 m,"1,85 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Đoàn Nguyễn Tuấn, Xã Hưng Long, Bình Chánh, Hồ Chí Minh"
435 m²,,16 tỷ,,,,,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Ấp 1, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
45 m²,4 m,"1,63 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,"5,5 m",27/10/2023,06/11/2023,Tin thường,"Đường Thới Hòa, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
240 m²,12 m,46 tỷ,5 tầng,20 phòng,21 phòng,Sổ đỏ/ Sổ hồng,,Tây,,,27/10/2023,06/11/2023,Tin thường,"Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
