Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
465 m²,,Thỏa thuận,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,08/12/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
465 m²,,26 tỷ,,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
465 m²,"17,4 m",Thỏa thuận,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,08/12/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
64 m²,4 m,"7,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ hồng chính chủ,Nội thất cao cấp.,Nam,Nam,10 m,13/11/2023,23/11/2023,Tin thường,"Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
35 m²,,"3,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,13/11/2023,23/11/2023,Tin thường,"1/, Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"71,1 m²",8 m,"8,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,03/11/2023,18/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
"78,5 m²",,"6,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Lương Thế Vinh, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
"72,2 m²",,"6,25 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
58 m²,,"5,15 tỷ",2 tầng,4 phòng,,,,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
52 m²,,6 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,12/11/2023,22/11/2023,Tin thường,"173/5/10, Đường Khuông Việt, Phường Phú Trung, Tân Phú, Hồ Chí Minh"
60 m²,,"4,95 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
57 m²,,"4,85 tỷ",,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
53 m²,4 m,"6,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,5 m,08/11/2023,18/11/2023,Tin thường,"Hẻm 160A, Đường Vườn Lài, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
90 m²,,"10,9 tỷ",,,,,,,,,28/10/2023,Tin thường,37507225,"Đường Gò Dầu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
270 m²,9 m,23 tỷ,1 tầng,1 phòng,1 phòng,,,Tây,Tây,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
48 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,05/11/2023,15/11/2023,Tin thường,"Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
50 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trường Chinh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
80 m²,4 m,13 tỷ,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,08/11/2023,18/11/2023,Tin thường,"Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
114 m²,,9 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh."
40 m²,4 m,Thỏa thuận,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,08/11/2023,23/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
26 m²,,"2,6 tỷ",2 tầng,2 phòng,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Sơn Kỳ, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
60 m²,4 m,"5,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Thạch Lam, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
63 m²,"3,9 m","6,49 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
123 m²,,"13,5 tỷ",6 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
75 m²,,"5,4 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Tô Hiệu, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
"118,8 m²","6,6 m",14 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Hoa Bằng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
60 m²,,"7,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường Lý Thánh Tông, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"6,4 tỷ",3 tầng,4 phòng,3 phòng,,,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Hữu Dật, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
64 m²,,"9,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
60 m²,"4,2 m",6 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây,Tây,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Trường Chinh, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
