Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"40,4 m²",4 m,"4,6 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,"2,4 m",09/11/2023,19/11/2023,Tin thường,"Số /5 Đường Gò Công, Phường 13, Quận 5, Hồ Chí Minh"
60 m²,6 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ hồng riêng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
65 m²,5 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ hồng riêng,Nội thất đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
60 m²,6 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ hồng riêng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh."
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
60 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ.,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 12, Quận 5, Hồ Chí Minh"
50 m²,4 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,,,,,"4,5 m",09/11/2023,19/11/2023,Tin thường,"Đường Triệu Quang Phục, Phường 10, Quận 5, Hồ Chí Minh"
"65,5 m²",,"13,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
66 m²,,"9,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,08/11/2023,18/11/2023,Tin thường,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
