Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
147 m²,,21 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
37 m²,,"9,7 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Hẻm 131, Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh"
25 m²,4 m,"4,1 tỷ",4 tầng,2 phòng,3 phòng,Đã có sổ Hồng,Đầy Đủ,Đông - Bắc,Đông - Bắc,3 m,07/11/2023,22/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"56,5 m²",4 m,"19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ hồng riêng,Cao cấp,,,10 m,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
40 m²,,"6,7 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
27 m²,,"7,29 tỷ",,3 phòng,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
75 m²,8 m,"28,5 tỷ",6 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,3 m,07/11/2023,17/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
351 m²,13 m,51 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
85 m²,,23 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
64 m²,,17 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,,,,07/11/2023,17/11/2023,Tin thường,"33/6, Đường Lý Văn Phức, Phường Tân Định, Quận 1, Hồ Chí Minh"
"73,2 m²","4,19 m","16,24 tỷ",2 tầng,4 phòng,2 phòng,Đã có sổ,Không nội thất,Đông - Bắc,Đông - Bắc,,07/11/2023,07/12/2023,Tin thường,"83/28, Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
80 m²,"4,8 m",29 tỷ,7 tầng,30 phòng,30 phòng,Đã có sổ hồng,,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
88 m²,"4,5 m","15,8 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
300 m²,15 m,155 tỷ,2 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phùng Khắc Khoan, Phường Đa Kao, Quận 1, Hồ Chí Minh"
67 m²,,14 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh"
180 m²,,42 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
115 m²,,39 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Hẻm 212B, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
50 m²,,"13,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh"
