Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
38 m²,,"4,5 tỷ",,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
204 m²,9 m,28 tỷ,6 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
"69,6 m²",,Thỏa thuận,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 10, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
64 m²,,9 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,"3,5 m",14/11/2023,29/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 11, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"64,7 m²",,12 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,29/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 10, Phú Nhuận, Hồ Chí Minh"
"56,5 m²",,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
"40,7 m²",,"3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Huy Liệu, Phường 12, Phú Nhuận, Hồ Chí Minh"
60 m²,8 m,90 triệu/m²,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
"46,4 m²",4 m,"6,4 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,30 m,08/11/2023,18/11/2023,Tin thường,"Hẻm 100, Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
82 m²,11 m,"14,5 tỷ",3 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
126 m²,,20 tỷ,4 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
"57,8 m²",5 m,Thỏa thuận,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
68 m²,,"3,42 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 1, Phú Nhuận, Hồ Chí Minh"
72 m²,,"8,95 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 11, Phú Nhuận, Hồ Chí Minh"
48 m²,,"9,79 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
37 m²,,"8,69 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
250 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Đường Phan Xích Long, Phường 17, Phú Nhuận, Hồ Chí Minh"
80 m²,,"15,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,14/11/2023,29/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
60 m²,,"11,3 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
40 m²,,"5,79 tỷ",3 tầng,4 phòng,3 phòng,,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh"
