Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"39,2 m²",,"8,5 tỷ",3 tầng,,,Có sổ hồng chính chủ,,Đông - Bắc,,,16/11/2023,01/12/2023,Tin VIP Vàng,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
33 m²,,"4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,13/11/2023,23/11/2023,Tin VIP Vàng,"23/51F, Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
"75,5 m²",,19 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"71,3 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"19,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"740/, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,,"5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh"
"60,3 m²","3,85 m","6,4 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
55 m²,,"4,75 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
"30,3 m²","3,6 m","6,2 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
"86,1 m²",5 m,17 tỷ,4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
108 m²,6 m,"15,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,8 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
56 m²,,Thỏa thuận,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
24 m²,"3,16 m","5,6 tỷ",3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
"67,9 m²",,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường Nguyễn Tri Phương, Phường 5, Quận 10, Hồ Chí Minh"
53 m²,3 m,Thỏa thuận,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,12/11/2023,19/11/2023,Tin VIP Bạc,"1/, Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
85 m²,"4,2 m","19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,09/11/2023,19/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
90 m²,,14 tỷ,4 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,19/11/2023,Tin VIP Bạc,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
"117,9 m²",,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,8 m,12/11/2023,19/11/2023,Tin VIP Bạc,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
