Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
110 m²,5 m,Thỏa thuận,3 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,5 m,"6,3 tỷ",4 tầng,4 phòng,5 phòng,"Sổ Hồng riêng, hoàn công đầy đủ.","Nội thất cơ bản cao cấp: Gỗ căm - xe, máy năng lượng mặt trời, đèn chùm, rèm cửa, tủ âm tường, giấy dán tường Hàn Quốc...",,,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"59,45 m²",6 m,"7,6 tỷ",3 tầng,4 phòng,4 phòng,"Sổ hồng riêng, hoàn công năm 2023.","Nội thất cơ bản cao cấp: tủ âm, bếp âm, gỗ dái ngựa, gỗ đỏ nam phi, nhôm xuyên pha, máy nước nóng năng lượng mặt trời, đèn chùm, rèm cửa.",,,10 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 8, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,7 m,6 tỷ,2 tầng,3 phòng,4 phòng,"Sổ hồng riêng, đã hoàn công.",Nội thất đầy đủ,,,10 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
"59,2 m²",6 m,"7,9 tỷ",3 tầng,3 phòng,4 phòng,Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
85 m²,,6 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,10/11/2023,20/11/2023,Tin thường,"Đường B, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
65 m²,,"6,8 tỷ",3 tầng,4 phòng,5 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Số 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,,"3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Hẻm 163, Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
36 m²,,"3,5 tỷ",2 tầng,2 phòng,2 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường 339, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
"65,6 m²",,"6,9 tỷ",2 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,4 m,"5,4 tỷ",3 tầng,4 phòng,3 phòng,,,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Số 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
85 m²,,"6,35 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng,,,,8 m,10/11/2023,20/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
270 m²,12 m,Thỏa thuận,24 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,10/11/2023,20/11/2023,Tin thường,"Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
136 m²,,8 tỷ,1 tầng,2 phòng,2 phòng,,,,,5 m,10/11/2023,25/11/2023,Tin thường,"Hẻm 104, Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
125 m²,,"9,8 tỷ",,,,,Hoàn thiện nội thất.,Đông,Đông,,31/10/2023,30/11/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
68 m²,,"6,2 tỷ",4 tầng,5 phòng,6 phòng,,,Đông - Nam,Đông - Nam,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
72 m²,,5 tỷ,,4 phòng,4 phòng,,,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
67 m²,8 m,"6,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Bắc,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Hiệp Bình, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
170 m²,9 m,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,10/11/2023,20/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
68 m²,,"6,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
