Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,6 m,"3,8 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,,6 m,23/10/2023,07/11/2023,Tin thường,"55/14/4 Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
32 m²,4 m,"2,86 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
40 m²,8 m,"2,65 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,31/10/2023,10/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
64 m²,,"4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Nam Hùng Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
40 m²,,"2,8 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
200 m²,10 m,"20,5 tỷ",,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Số 19D, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
38 m²,,"2,2 tỷ",,3 phòng,2 phòng,,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ hồng hoàn công đầy đủ.,,,,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"14,2 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 1, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"6,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,8 m,23/09/2023,Tin thường,37928906,"Dự án Nam Hùng Vương, Đường 7, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"18,25 m²","3,65 m","1,6 tỷ",2 tầng,1 phòng,1 phòng,Giấy tờ khác,,,,,31/10/2023,30/11/2023,Tin thường,"Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh"
36 m²,4 m,"2,63 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"44,8 m²","3,2 m",3 tỷ,1 tầng,,,,,Bắc,,6 m,31/10/2023,10/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
55 m²,4 m,"6,58 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,31/10/2023,15/11/2023,Tin thường,"Đường Số 8, Phường An Lạc, Bình Tân, Hồ Chí Minh."
33 m²,"3,3 m","2,68 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,7 m,31/10/2023,10/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
66 m²,4 m,"7,69 tỷ",4 tầng,4 phòng,4 phòng,,Cơ bản,,,"16,5 m",31/10/2023,10/11/2023,Tin thường,"Đường 38, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
27 m²,5 m,"3,68 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Chiến Lược, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"12,8 tỷ",4 tầng,6 phòng,6 phòng,Đã có sổ,Gỗ,,,,31/10/2023,10/11/2023,Tin thường,"Đường 55A, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"23,4 m²",,"2,45 tỷ",1 tầng,2 phòng,1 phòng,,Nội thất đầy đủ,,,5 m,31/10/2023,10/11/2023,Tin thường,"305/36, Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
68 m²,4 m,"7,5 tỷ",4 tầng,4 phòng,5 phòng,Đã có số hoàn công đầy đủ,Cao cấp chi cần xách Vali vô là ở,,,8 m,31/10/2023,10/11/2023,Tin thường,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
52 m²,,"3,92 tỷ",2 tầng,2 phòng,2 phòng,,Nội thất đầy đủ,Nam,,6 m,31/10/2023,10/11/2023,Tin thường,"357, Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
150 m²,,"7,8 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,26/10/2023,25/11/2023,Tin thường,"Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
