Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"63,7 m²",,Thỏa thuận,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,3 m,14/11/2023,29/11/2023,Tin thường,"Đường 20 Thước, Phường 9, Quận 4, Hồ Chí Minh"
"36,8 m²",5 m,"3,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ hồng riêng,,,,5 m,14/11/2023,14/12/2023,Tin thường,"Đường Vĩnh Khánh, Phường 10, Quận 4, Hồ Chí Minh"
48 m²,,Thỏa thuận,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 10, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"30,7 m²",,"2,19 tỷ",4 tầng,4 phòng,4 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
58 m²,,Thỏa thuận,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 12, Quận 4, Hồ Chí Minh"
60 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 9, Quận 4, Hồ Chí Minh"
26 m²,,"3,8 tỷ",2 tầng,2 phòng,3 phòng,Đã có sổ,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 141, Đường Tôn Thất Thuyết, Phường 15, Quận 4, Hồ Chí Minh"
31 m²,"3,5 m","3,1 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng riêng,,Tây - Nam,,"2,5 m",13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"26,3 m²","3,4 m","4,25 tỷ",4 tầng,2 phòng,3 phòng,Sổ Hồng Riêng,,Đông - Nam,,2 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 12, Quận 4, Hồ Chí Minh"
160 m²,,"29,8 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh"
48 m²,4 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh"
56 m²,4 m,"8,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
21 m²,3 m,"3,8 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 20 Thước, Phường 9, Quận 4, Hồ Chí Minh"
48 m²,4 m,Thỏa thuận,3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường Vĩnh Khánh, Phường 10, Quận 4, Hồ Chí Minh"
"107,3 m²",,"14,5 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
240 m²,,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Hẻm 88, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
60 m²,,"7,25 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Hồ Chí Minh"
45 m²,,"9,9 tỷ",4 tầng,9 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
21 m²,3 m,4 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 12, Quận 4, Hồ Chí Minh"
24 m²,3 m,"3,85 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh"
