Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"69,7 m²","4,1 m","15,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,10 m,11/11/2023,21/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
70 m²,6 m,17 tỷ,3 tầng,9 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
"49,1 m²",,"2,2 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phùng Hưng, Phường 14, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
54 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bà Triệu, Phường 12, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
75 m²,5 m,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,07/11/2023,22/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 5, Hồ Chí Minh"
100 m²,,"18,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Hẻm 60, Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
84 m²,,"14,5 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 8, Quận 5, Hồ Chí Minh"
100 m²,,"17,9 tỷ",2 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 9, Quận 5, Hồ Chí Minh"
86 m²,,"16,3 tỷ",5 tầng,6 phòng,8 phòng,,,,,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"46,2 m²",,Thỏa thuận,3 tầng,4 phòng,4 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
56 m²,,Thỏa thuận,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 2, Quận 5, Hồ Chí Minh"
"44,5 m²",,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,"4,5 m",10/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh"
77 m²,"3,85 m","10,7 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
"48,7 m²",4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ hồng.,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Trần Tuấn Khải, Phường 5, Quận 5, Hồ Chí Minh"
64 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,,,,,,10/11/2023,10/12/2023,Tin thường,"Đường Tân Hàng, Phường 10, Quận 5, Hồ Chí Minh"
48 m²,,"12,5 tỷ",,,,,,,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
52 m²,,Thỏa thuận,,2 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Dương Tử Giang, Phường 15, Quận 5, Hồ Chí Minh"
68 m²,,13 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
72 m²,,"14,6 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
32 m²,"3,5 m","7,49 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Kim, Phường 6, Quận 5, Hồ Chí Minh"
