Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
71 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
130 m²,,"5,8 tỷ",4 tầng,4 phòng,5 phòng,,,Tây - Nam,Đông - Nam,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
62 m²,4 m,4 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,6 m,13/11/2023,28/11/2023,Tin thường,"Hẻm 43, Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
"67,5 m²","4,5 m","4,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,13/11/2023,23/11/2023,Tin thường,"Hẻm 94, Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
35 m²,3 m,"1,35 tỷ",1 tầng,2 phòng,3 phòng,Kê khai 99,Tặng Full Nội Thất,Đông,Đông,3 m,13/11/2023,23/11/2023,Tin thường,"Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
20 m²,,780 triệu,,2 phòng,1 phòng,Công chứng vi bằng,Cơ Bản,Đông,Đông,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Bùi Công Trừng, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
118 m²,,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"72,8 m²",8 m,"5,6 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,6 m,13/11/2023,23/11/2023,Tin thường,"92, Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
52 m²,"6,5 m","3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,"2,8 m",13/11/2023,23/11/2023,Tin thường,"Hẻm 43 Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
85 m²,,"6,3 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
56 m²,4 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
55 m²,,"2,3 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"95,5 m²",,"5,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường An Phú Đông 9, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
80 m²,4 m,"4,6 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
48 m²,4 m,980 triệu,2 tầng,2 phòng,1 phòng,Đã có sổ,Đầy đủ,,,"3,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
865 m²,20 m,40 tỷ,2 tầng,100 phòng,100 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,6 m,23/10/2023,22/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
45 m²,,"3,05 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
44 m²,,"2,95 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Liên Khu 2-5, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
135 m²,11 m,"7,6 tỷ",3 tầng,8 phòng,6 phòng,,,,,5 m,13/11/2023,23/11/2023,Tin thường,"Khu phố 3, Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"29,3 m²",,"2,7 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tân Chánh Hiệp 34, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
