Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
44 m²,,"8,3 tỷ",4 tầng,5 phòng,5 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
36 m²,"3,2 m","2,25 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Lê Lợi, Phường 4, Gò Vấp, Hồ Chí Minh"
52 m²,,Thỏa thuận,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,02/11/2023,12/11/2023,Tin thường,"Đường Lê Lai, Phường 3, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
133 m²,"5,65 m","11,2 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
50 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 10, Gò Vấp, Hồ Chí Minh"
240 m²,8 m,38 tỷ,5 tầng,10 phòng,10 phòng,,,Đông - Nam,,10 m,02/10/2023,Tin thường,38016902,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
70 m²,,"6,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,10 m,02/11/2023,12/11/2023,Tin thường,"Đường Lê Thị Hồng, Phường 17, Gò Vấp, Hồ Chí Minh"
270 m²,,"15,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
125 m²,,"14,3 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,12 m,02/11/2023,12/11/2023,Tin thường,"Hẻm 40, Đường Lê Thị Hồng, Phường 17, Gò Vấp, Hồ Chí Minh"
64 m²,,"12,4 tỷ",,4 phòng,,,,,,,02/11/2023,17/11/2023,Tin thường,"205/, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"52,2 m²",,"3,93 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Hẻm 79, Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
72 m²,,"7,8 tỷ",,4 phòng,5 phòng,Đã có sổ.,Tặng kèm full nội thất.,Đông - Bắc,,,02/11/2023,12/11/2023,Tin thường,"Hẻm 67, Đường Số 3, Phường 9, Gò Vấp, Hồ Chí Minh"
64 m²,,"12,4 tỷ",5 tầng,4 phòng,6 phòng,Đã có sổ.,Cao cấp.,Tây - Bắc,,,02/11/2023,17/11/2023,Tin thường,"HXH 205/, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
96 m²,,"13,8 tỷ",4 tầng,4 phòng,,Đã có sổ,Full nội thất cao cấp,Tây,,,02/11/2023,17/11/2023,Tin thường,"Hẻm 872, Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
66 m²,4 m,10 tỷ,4 tầng,4 phòng,6 phòng,Đã có sổ,Full nội thất,Tây - Bắc,,,02/11/2023,17/11/2023,Tin thường,"Hẻm 549, Đường Lê Văn Thọ, Phường 14, Gò Vấp, Hồ Chí Minh"
130 m²,"6,3 m","14,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Thị Hồng, Phường 17, Gò Vấp, Hồ Chí Minh"
