Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
165 m²,,"6,9 tỷ",3 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,09/11/2023,09/12/2023,Tin thường,"Hẻm 403, Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
95 m²,5 m,"3,99 tỷ",3 tầng,4 phòng,4 phòng,,,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Hà Đặc, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
"56,4 m²",,"5,99 tỷ",5 tầng,4 phòng,5 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
125 m²,4 m,6 tỷ,,7 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,03/11/2023,03/12/2023,Tin thường,"Đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
68 m²,,"7,6 tỷ",,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Nhà phố One Palace, Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
57 m²,"5,5 m","3,25 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,6 m,05/11/2023,15/11/2023,Tin thường,"Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
95 m²,5 m,"5,35 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,6 m,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
120 m²,6 m,"11,85 tỷ",5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
70 m²,5 m,6 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"4,5 m",09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
60 m²,4 m,"3,8 tỷ",1 tầng,2 phòng,2 phòng,,Đã sử dụng,,,8 m,09/11/2023,09/12/2023,Tin thường,"Đường Tân Chánh Hiệp 8, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
56 m²,,"3,28 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hiệp Thành 10, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
81 m²,,"4,49 tỷ",,,,Đã có sổ riêng công chứng ngay,,,,,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
112 m²,,"5,9 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
100 m²,10 m,4 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Thạnh Xuân 31, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,,"4,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,"5,5 m",09/11/2023,19/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
"74,9 m²",4 m,"4,15 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Thạnh Xuân 33, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,"3,5 m",3 tỷ,3 tầng,5 phòng,,Sổ đỏ/ sổ hồng,Nội thất cao cấp.,Tây - Bắc,Tây - Bắc,7 m,09/11/2023,19/11/2023,Tin thường,"Dự án Hiệp Thành City, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
