Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
92 m²,7 m,"8,5 tỷ",3 tầng,5 phòng,4 phòng,,,,,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Số 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,"4,5 m","6,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ Hồng,Đầy đủ,,,6 m,12/11/2023,22/11/2023,Tin thường,"KP6, Đường 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
65 m²,4 m,"6,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ Hồng hoàn công.,Cơ bản,Đông - Nam,Đông - Nam,5 m,12/11/2023,22/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
124 m²,"8,3 m",6 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
60 m²,,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,,"9,3 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
40 m²,,"2,78 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường 1, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
"49,5 m²","4,5 m","3,5 tỷ",1 tầng,1 phòng,1 phòng,,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Linh Đông, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
69 m²,,"7,7 tỷ",,4 phòng,,,,Nam,,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,,"6,9 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,23/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
65 m²,,"6,2 tỷ",,4 phòng,5 phòng,,,Đông - Nam,,,07/11/2023,17/11/2023,Tin thường,"Đường Số 6, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
45 m²,,"2,66 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường 22, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
