Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,4 m,"7,3 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, Hồ Chí Minh"
40 m²,4 m,"3,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Đông - Nam,Đông - Nam,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, Hồ Chí Minh"
144 m²,8 m,25 tỷ,5 tầng,27 phòng,27 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 5, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
60 m²,15 m,"11,5 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Tây - Nam,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
70 m²,4 m,"4,7 tỷ",2 tầng,3 phòng,2 phòng,,,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
"78,8 m²",5 m,"7,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,4 m,11/11/2023,21/11/2023,Tin thường,"297/23/6, Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
85 m²,,"7,5 tỷ",5 tầng,10 phòng,10 phòng,Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
400 m²,,22 tỷ,2 tầng,5 phòng,3 phòng,Sổ hồng.,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
88 m²,4 m,"7,7 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
114 m²,,9 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh."
"59,7 m²",5 m,"7,3 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây,Tây,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
"58,5 m²","4,5 m","4,65 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"80,2 m²",5 m,Thỏa thuận,4 tầng,7 phòng,,Sổ đỏ/ Sổ hồng,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
54 m²,,"5,5 tỷ",1 tầng,2 phòng,2 phòng,Nhà đầy đủ giấy tờ cần bán gấp.,Khong.,Tây - Nam,Tây - Nam,5 m,19/10/2023,18/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
48 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh"
54 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Gò Vấp, Hồ Chí Minh"
48 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 6, Gò Vấp, Hồ Chí Minh"
55 m²,,"4,6 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
40 m²,,"4,3 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Thông Tây Hội, Phường 10, Gò Vấp, Hồ Chí Minh"
58 m²,,Thỏa thuận,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Quang Là, Phường 14, Gò Vấp, Hồ Chí Minh"
61 m²,,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 9, Gò Vấp, Hồ Chí Minh"
50 m²,5 m,Thỏa thuận,1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 5, Gò Vấp, Hồ Chí Minh"
