Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
189 m²,,"13,3 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 6, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,08/11/2023,18/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
88 m²,5 m,15 tỷ,4 tầng,5 phòng,3 phòng,,,,,16 m,08/11/2023,18/11/2023,Tin thường,"Đường Gò Dưa, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
72 m²,6 m,"3,85 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ hoàn công.,Cơ bản,,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
"19,6 m²",,"1,7 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
104 m²,,"9,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,08/11/2023,08/12/2023,Tin thường,"Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh"
35 m²,,"3,39 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
70 m²,,"5,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
65 m²,,"9,99 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,7 m,08/11/2023,18/11/2023,Tin thường,"Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
78 m²,4 m,"6,7 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ hồng.,,,,7 m,08/11/2023,18/11/2023,Tin thường,"Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
100 m²,6 m,"6,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,18/11/2023,Tin thường,"Đường Số 9, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
65 m²,7 m,"10,5 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,18/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
105 m²,,"12,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,19/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
120 m²,,"10,3 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,08/11/2023,23/11/2023,Tin thường,"Đường 8, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
62 m²,,"4,39 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Số 5, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
63 m²,,5 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
217 m²,,"17,6 tỷ",,,,Sổ đỏ/ Sổ hồng,,Bắc,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Giáp, Phường Bình Trưng Đông, Thủ Đức, Hồ Chí Minh"
343 m²,,"22,99 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 17, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"61,3 m²",4 m,"3,5 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,4 m,08/11/2023,18/11/2023,Tin thường,"Đường 10, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
87 m²,"5,2 m","6,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"4,5 m",08/11/2023,18/11/2023,Tin thường,"Đường Số 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
