Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,,"7,5 tỷ",,3 phòng,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Kim, Phường 6, Quận 10, Hồ Chí Minh"
64 m²,,8 tỷ,3 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh"
96 m²,,Thỏa thuận,4 tầng,3 phòng,3 phòng,Đã có sổ,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 4, Quận 10, Hồ Chí Minh"
"71,3 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,16 tỷ,,,,,,,,,18/11/2023,25/11/2023,Tin VIP Bạc,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,19 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"19,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"740/, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,,"5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh"
"60,3 m²","3,85 m","6,4 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
55 m²,,"4,75 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
"30,3 m²","3,6 m","6,2 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
32 m²,"3,5 m","7,6 tỷ",3 tầng,3 phòng,3 phòng,Đã có sổ và hoàn công,Sang trọng chủ để lại,Nam,,9 m,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Kim, Phường 6, Quận 10, Hồ Chí Minh"
"86,5 m²",,"6,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,16/11/2023,26/11/2023,Tin VIP Vàng,"1358/30/49 Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
73 m²,,9 tỷ,,,,,,,,,08/11/2023,08/12/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
76 m²,4 m,Thỏa thuận,5 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,08/11/2023,23/11/2023,Tin thường,"Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh"
52 m²,10 m,"10,99 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh"
"114,4 m²","3,7 m",Thỏa thuận,2 tầng,4 phòng,2 phòng,Sổ hồng 2007,Ko,Đông - Nam,Đông - Nam,2 m,08/11/2023,08/12/2023,Tin thường,"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh"
85 m²,"4,2 m","19,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,09/11/2023,19/11/2023,Tin thường,"Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh"
81 m²,,"17,2 tỷ",,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh"
300 m²,,80 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh"
"34,5 m²","4,25 m","7,1 tỷ",3 tầng,4 phòng,3 phòng,,,,,9 m,07/11/2023,22/11/2023,Tin thường,"504/17/12, Đường Bà Hạt, Phường 8, Quận 10, Hồ Chí Minh"
104 m²,,"16,8 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
80 m²,,"11,39 tỷ",4 tầng,3 phòng,4 phòng,,,,,6 m,07/11/2023,22/11/2023,Tin thường,"Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh"
115 m²,,"25,5 tỷ",5 tầng,,,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
35 m²,4 m,"6,4 tỷ",5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh"
100 m²,,20 tỷ,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
140 m²,,17 tỷ,5 tầng,8 phòng,9 phòng,,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 11, Quận 10, Hồ Chí Minh"
51 m²,,14 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,05/11/2023,20/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
"46,52 m²","2,52 m","7,6 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,5 m,06/11/2023,21/11/2023,Tin thường,"666/ 16/, Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
50 m²,,14 tỷ,,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
