Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
150 m²,,42 tỷ,7 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh"
60 m²,4 m,13 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
70 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"85,3 m²",7 m,"17,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"14,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"13,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
58 m²,,"8,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,10/11/2023,25/11/2023,Tin thường,"453, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
70 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
35 m²,5 m,"6,99 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
60 m²,3 m,"8,5 tỷ",4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"HXH 451/, Phố Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
83 m²,"6,5 m","9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Hẻm 618, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
90 m²,,"13,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh"
55 m²,"3,2 m","5,2 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ,,,,3 m,15/11/2023,25/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
245 m²,,61 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh"
104 m²,,"15,5 tỷ",4 tầng,,,Sổ hồng,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh"
95 m²,,"14,5 tỷ",2 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Hẻm 220, Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
112 m²,,23 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh"
67 m²,"5,4 m",Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,15 m,11/11/2023,21/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
58 m²,"4,3 m",Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,5 m,12/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh"
79 m²,,Thỏa thuận,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,15 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
271 m²,,"42,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,15/11/2023,30/11/2023,Tin thường,"Hẻm 339, Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
"87,4 m²","4,3 m","18,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Mai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
106 m²,,20 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
70 m²,,12 tỷ,2 tầng,3 phòng,2 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"68,5 m²",,Thỏa thuận,3 tầng,4 phòng,,,,,,,15/11/2023,25/11/2023,Tin thường,"Hẻm 188, Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
54 m²,,9 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh"
