Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
102 m²,"7,9 m",12 tỷ,3 tầng,4 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
95 m²,4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,Đông - Nam,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 1, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
90 m²,6 m,Thỏa thuận,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hồ Văn Tư, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
124 m²,"8,3 m",6 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
81 m²,"5,5 m","8,5 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường 10, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
80 m²,,"9,3 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"153,6 m²",10 m,13 tỷ,4 tầng,,,* Sổ hồng riêng.,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Số 6, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
300 m²,15 m,16 tỷ,,,,,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 10, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"65,1 m²",4 m,6 tỷ,3 tầng,3 phòng,3 phòng,,,,,5 m,13/11/2023,28/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
84 m²,"4,52 m",10 tỷ,2 tầng,3 phòng,3 phòng,,,Đông - Nam,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 9, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
58 m²,4 m,"6,5 tỷ",3 tầng,3 phòng,3 phòng,,,Tây - Bắc,Tây - Bắc,"5,5 m",13/11/2023,28/11/2023,Tin thường,"Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
55 m²,,"7,56 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
208 m²,11 m,"29,8 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ,Không nội thất,,,16 m,09/11/2023,19/11/2023,Tin thường,"Đường 25, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"42,2 m²",4 m,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,4 m,03/11/2023,03/12/2023,Tin thường,"42/21 Đường Bình Chiểu, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,,"7,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,24/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
80 m²,6 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Đã có sổ,,Bắc,,8 m,13/11/2023,13/12/2023,Tin thường,"Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
63 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
65 m²,,Thỏa thuận,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 19, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
124 m²,"7,2 m","11,45 tỷ",3 tầng,5 phòng,4 phòng,,,,,6 m,11/11/2023,26/11/2023,Tin thường,"Đường Hồ Bá Phấn, Phường Phước Long A, Thủ Đức, Hồ Chí Minh."
45 m²,,"3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,02/11/2023,17/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
152 m²,"6,5 m","15,48 tỷ",4 tầng,15 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,04/11/2023,19/11/2023,Tin thường,"Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
45 m²,"3,5 m","3,49 tỷ",1 tầng,2 phòng,2 phòng,"Sổ hoàn công, sang tên ngay",Có,Tây,Tây,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
