Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
42 m²,,"1,7 tỷ",,1 phòng,1 phòng,Hợp đồng mua bán,,,,,20/10/2023,19/11/2023,Tin thường,"C2/26/D6, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,Thỏa thuận,2 tầng,4 phòng,2 phòng,Đã có sổ hồng.,Cơ bản.,,,5 m,19/10/2023,18/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Hưng Long, Bình Chánh, Hồ Chí Minh"
40 m²,4 m,"1,5 tỷ",,1 phòng,,Đã có sổ,,,,,19/10/2023,18/11/2023,Tin thường,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
70 m²,4 m,Thỏa thuận,2 tầng,4 phòng,2 phòng,Đã có sổ.,,,,,18/10/2023,17/11/2023,Tin thường,"Đường Đoàn Nguyễn Tuấn, Xã Quy Đức, Bình Chánh, Hồ Chí Minh"
480 m²,12 m,"86,5 tỷ",,55 phòng,,,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Số 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,4 m,"1,2 tỷ",,2 phòng,1 phòng,Giấy tờ khác,,Tây - Bắc,,,17/10/2023,16/11/2023,Tin thường,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
72 m²,,9 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,Đông,,16/10/2023,15/11/2023,Tin thường,"Nhà KDC Bình Hưng, Bình Chánh, Hồ Chí Minh"
40 m²,,"1,35 tỷ",,3 phòng,,,,Tây,,,16/10/2023,15/11/2023,Tin thường,"Đường Liên ấp, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh"
32 m²,4 m,975 triệu,2 tầng,2 phòng,2 phòng,Đã có sổ,,,,,14/10/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
100 m²,,"16,5 tỷ",3 tầng,4 phòng,,,,,,,11/10/2023,10/11/2023,Tin thường,"Dự án Him Lam 6A, Phố 24, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
135 m²,6 m,"2,3 tỷ",1 tầng,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây,Tây,5 m,11/10/2023,10/11/2023,Tin thường,"Đường Ấp 1A, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
"175,4 m²",4 m,10 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,4 m,08/10/2023,07/11/2023,Tin thường,"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh."
40 m²,,750 triệu,,1 phòng,1 phòng,Vi Bằng,Cơ bản,Tây,,4 m,07/10/2023,06/11/2023,Tin thường,"Đường Kinh Trung Ương, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
