Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,4 m,"6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh"
42 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh"
52 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,5 m",08/11/2023,18/11/2023,Tin thường,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
41 m²,"4,1 m","3,98 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,5 m",18/11/2023,03/12/2023,Tin thường,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh"
30 m²,,"5,85 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hưng Phú, Phường 8, Quận 8, Hồ Chí Minh"
79 m²,5 m,"3,7 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,4 m,16/11/2023,26/11/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
"73,5 m²","5,1 m","4,08 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,16/11/2023,01/12/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh"
49 m²,4 m,"3,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,11/11/2023,21/11/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
"60,3 m²","3,8 m","4,25 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,16/11/2023,01/12/2023,Tin thường,"2549/28 Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
51 m²,5 m,"4,2 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,16/11/2023,26/11/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh"
40 m²,5 m,"3,55 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,14/11/2023,29/11/2023,Tin thường,"Đường Liên Tỉnh 5, Phường 5, Quận 8, Hồ Chí Minh"
50 m²,4 m,"5,18 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng riêng hoàn công đủ,,Đông - Bắc,,4 m,09/11/2023,19/11/2023,Tin thường,"314/86/5, Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh"
"81,9 m²",,"4,5 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
68 m²,5 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Đặng Chất, Phường 2, Quận 8, Hồ Chí Minh"
"54,3 m²","4,18 m","6,3 tỷ",3 tầng,4 phòng,3 phòng,Sổ hồng riêng bao hoàn công,Mới đẹp,Đông - Bắc,Đông - Bắc,6 m,08/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
75 m²,4 m,"6,8 tỷ",3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,07/11/2023,22/11/2023,Tin thường,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh"
35 m²,,"3,75 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Nam,4 m,07/11/2023,22/11/2023,Tin thường,"Phường 1, Quận 8, Hồ Chí Minh"
42 m²,4 m,"2,8 tỷ",,2 phòng,1 phòng,Sổ hồng riêng,Không có,Tây,,4 m,07/11/2023,22/11/2023,Tin thường,"Đường Phạm Thế Hiển, Phường 1, Quận 8, Hồ Chí Minh"
