Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
42 m²,,"4,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh"
35 m²,"4,3 m","3,35 tỷ",2 tầng,2 phòng,2 phòng,,,Đông,,,05/11/2023,05/12/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, Hồ Chí Minh"
68 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
133 m²,"5,65 m","11,2 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
76 m²,5 m,"6,8 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,05/11/2023,20/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
56 m²,,Thỏa thuận,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Bùi Quang Là, Phường 12, Gò Vấp, Hồ Chí Minh"
200 m²,,"17,5 tỷ",,,,,,,,,15/10/2023,14/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
36 m²,,"3,85 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường 2, Phường 16, Gò Vấp, Hồ Chí Minh"
41 m²,,"5,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
100 m²,,"8,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh"
49 m²,,"4,98 tỷ",2 tầng,3 phòng,2 phòng,Đã có sổ.,,Đông,,4 m,05/11/2023,15/11/2023,Tin thường,"1/, Đường Nguyễn Văn Khối, Phường 11, Gò Vấp, Hồ Chí Minh"
64 m²,,"13,2 tỷ",5 tầng,4 phòng,8 phòng,Đã có sổ.,Cao cấp.,Tây - Nam,,,03/11/2023,18/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
35 m²,,"2,7 tỷ",3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
320 m²,,"22,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
42 m²,"3,55 m","4,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây - Bắc,Tây - Bắc,4 m,04/11/2023,14/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
162 m²,4 m,Thỏa thuận,4 tầng,2 phòng,3 phòng,Đã có sổ.,,Đông - Bắc,,,05/11/2023,05/12/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
52 m²,,"3,7 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,04/11/2023,14/11/2023,Tin thường,"Phường 10, Gò Vấp, Hồ Chí Minh"
18 m²,,"1,8 tỷ",,,,,,,,,04/11/2023,04/12/2023,Tin thường,"Đường 51, Phường 14, Gò Vấp, Hồ Chí Minh"
110 m²,"5,5 m","7,9 tỷ",4 tầng,5 phòng,5 phòng,,Co Bản,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 16, Gò Vấp, Hồ Chí Minh"
