Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,,"6,8 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,,"3,5 tỷ",2 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
82 m²,,"10,7 tỷ",,9 phòng,,Sổ hồng riêng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 17, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
50 m²,,"2,5 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
80 m²,5 m,Thỏa thuận,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,07/11/2023,22/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
81 m²,"4,5 m",Thỏa thuận,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,9 m,11/11/2023,21/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
"131,6 m²",11 m,5 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,2 m,08/11/2023,18/11/2023,Tin thường,"1, Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
87 m²,"4,5 m","6,3 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
62 m²,5 m,"2,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
90 m²,,"6,1 tỷ",3 tầng,3 phòng,,Sổ hồng,Cao cấp,,,,04/11/2023,14/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
74 m²,"4,35 m","2,86 tỷ",4 tầng,4 phòng,5 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Số 35, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
36 m²,,"2,2 tỷ",2 tầng,2 phòng,2 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
84 m²,10 m,"3,9 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,"3,5 m",11/11/2023,21/11/2023,Tin thường,"Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
228 m²,10 m,"18,5 tỷ",3 tầng,16 phòng,16 phòng,,,,,8 m,11/11/2023,21/11/2023,Tin thường,"Đường 22, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"35,4 m²",,3 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Dương Đình Hội, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
