Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"23,2 m²","2,2 m","3,09 tỷ",2 tầng,2 phòng,2 phòng,Sổ Hồng Riêng Hoàn Công,Hoàn Thiện Cơ Bản,Đông - Nam,,"2,5 m",16/11/2023,26/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
14 m²,"2,5 m","1,85 tỷ",3 tầng,2 phòng,2 phòng,Sổ Hồng Hoàn Công,Hoàn Thiện Cơ Bản,Đông - Nam,,2 m,16/11/2023,26/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 18, Quận 4, Hồ Chí Minh"
7 m²,"2,5 m",900 triệu,3 tầng,3 phòng,1 phòng,Sổ Hồng Riêng,,Đông - Bắc,,2 m,16/11/2023,26/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"46,8 m²","3,6 m",Thỏa thuận,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hữu Hào, Phường 6, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"38,6 m²",,"5,4 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
98 m²,,"7,7 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh"
15 m²,,"2,8 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 13, Quận 4, Hồ Chí Minh"
10 m²,,"1,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
56 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Phường 10, Quận 4, Hồ Chí Minh"
41 m²,"3,5 m","3,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
82 m²,,"8,5 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"Đường Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh"
45 m²,,"7,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,9 m,16/11/2023,26/11/2023,Tin thường,"Phường 4, Quận 4, Hồ Chí Minh"
74 m²,,7 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Xóm Chiếu, Phường 15, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
24 m²,,"3,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
140 m²,,16 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,11/11/2023,21/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 15, Quận 4, Hồ Chí Minh"
"39,52 m²",,Thỏa thuận,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh"
"41,5 m²",3 m,"3,6 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,2 m,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Hồ Chí Minh"
"64,3 m²",,Thỏa thuận,2 tầng,3 phòng,2 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 9, Quận 4, Hồ Chí Minh"
65 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,,,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Hoàng Sa, Phường 15, Quận 4, Hồ Chí Minh"
