Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,4 m,"4,65 tỷ",,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Bùi Tư Toàn, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"53,8 m²",4 m,"5,2 tỷ",3 tầng,4 phòng,3 phòng,Đã có sổ,Cơ bản,Đông,Đông - Nam,7 m,02/11/2023,12/11/2023,Tin thường,"Đường Số 2, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,,"3,3 tỷ",,,,,,,,,30/10/2023,09/11/2023,Tin thường,"971/, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
83 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
40 m²,,"2,8 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
40 m²,,"3,3 tỷ",,,,Sổ đỏ/ Sổ hồng,,Nam,,,30/10/2023,29/11/2023,Tin thường,"Đường Liên Khu 1-6, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
87 m²,,8 tỷ,,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
27 m²,,"2,95 tỷ",,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Chiến Lược, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
72 m²,,"3,6 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"6,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,8 m,23/09/2023,Tin thường,37928906,"Dự án Nam Hùng Vương, Đường 7, Phường An Lạc, Bình Tân, Hồ Chí Minh"
42 m²,4 m,"5,7 tỷ",5 tầng,5 phòng,6 phòng,Sổ hồng chính chủ hoàn công.,"Đẹp, đầy đủ",,,6 m,05/11/2023,20/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"5,2 tỷ",1 tầng,1 phòng,1 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường 2B, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
80 m²,,"5,99 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,Cơ bản,,,8 m,30/10/2023,14/11/2023,Tin thường,"Đường Kênh Nước Đen, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
50 m²,"4,5 m","6,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,11/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
64 m²,8 m,"6,2 tỷ",5 tầng,5 phòng,6 phòng,,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
58 m²,,"4,2 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,15/10/2023,14/11/2023,Tin thường,"Đường Số 5D, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
40 m²,4 m,"2,78 tỷ",3 tầng,4 phòng,3 phòng,Sổ Hồng sẵn,,,,6 m,05/11/2023,20/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"3,6 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
45 m²,5 m,"4,25 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,5 m,02/11/2023,12/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"67,4 m²",,"6,15 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,31/10/2023,10/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
