Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
30 m²,,"2,85 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,,27/10/2023,06/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
72 m²,4 m,"5,2 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
66 m²,"4,5 m","5,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,8 m,26/10/2023,10/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
48 m²,,4 tỷ,3 tầng,4 phòng,3 phòng,,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
47 m²,,"3,95 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
90 m²,6 m,"8,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,25 m,27/10/2023,06/11/2023,Tin thường,"Đường A7, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
850 m²,"12,5 m",30 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
79 m²,,"4,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,Nam,,,27/10/2023,06/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
36 m²,,55 triệu/m²,,1 phòng,1 phòng,,Cơ bản,,,,12/10/2023,Tin thường,38249753,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
90 m²,,6 tỷ,,,,,,,,8 m,27/10/2023,06/11/2023,Tin thường,"Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"6,6 tỷ",,4 phòng,5 phòng,,Cao cấp,,,7 m,27/10/2023,26/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
60 m²,,"6,6 tỷ",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,7 m,27/10/2023,26/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"96,3 m²","7,65 m","7,8 tỷ",5 tầng,5 phòng,5 phòng,"Hoàn công đầy đủ , pháp lý chuẩn",Đầy Đủ.,Tây - Bắc,Tây - Bắc,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
88 m²,4 m,"5,35 tỷ",3 tầng,2 phòng,3 phòng,"Đả Hoàn Công , Pháp Lý Chuẩn",Đầy Đủ,Tây - Nam,Tây - Nam,8 m,26/10/2023,25/11/2023,Tin thường,"Đường 1A, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
40 m²,4 m,"2,75 tỷ",2 tầng,2 phòng,1 phòng,,,,,,26/10/2023,10/11/2023,Tin thường,"Đường 8, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"80,7 m²",4 m,"4,35 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,9 m,12/10/2023,11/11/2023,Tin thường,"879/20/10/1A, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"65,3 m²","4,01 m","5,35 tỷ",5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,"7,9 m",26/10/2023,10/11/2023,Tin thường,"29K, Đường Số 22, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
58 m²,,"7,65 tỷ",3 tầng,4 phòng,4 phòng,"Sổ hồng riêng, pháp Lý chuẩn,công chứng ngay",Nội thất hiện đại,Đông,Đông,3 m,26/10/2023,25/11/2023,Tin thường,"Phường An Lạc A, Bình Tân, Hồ Chí Minh"
116 m²,"7,8 m","6,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,26/10/2023,10/11/2023,Tin thường,"Đường Số 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,7 tỷ,5 tầng,5 phòng,5 phòng,Sổ Hồng Riêng hoàn công,Nội thất cao cấp,,,12 m,26/10/2023,10/11/2023,Tin thường,"840/, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
66 m²,4 m,"4,5 tỷ",2 tầng,,,,,,,,20/10/2023,19/11/2023,Tin thường,"Đường Nguyễn Quý Yêm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
