Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"113,5 m²",6 m,"16,5 tỷ",6 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,19/10/2023,18/11/2023,Tin thường,"Đường Âu Cơ, Phường 9, Tân Bình, Hồ Chí Minh"
103 m²,"5,2 m","10,8 tỷ",5 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
"32,4 m²","3,1 m","3,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"9/29A Đường Chử Đồng Tử, Phường 7, Tân Bình, Hồ Chí Minh"
44 m²,4 m,"3,55 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,3 m,07/11/2023,17/11/2023,Tin thường,"161/41 Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
60 m²,,"5,95 tỷ",4 tầng,5 phòng,4 phòng,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Trường Chinh, Phường 15, Tân Bình, Hồ Chí Minh"
74 m²,4 m,"7,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ.,,,,8 m,11/11/2023,26/11/2023,Tin thường,"Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
58 m²,4 m,"4,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 8, Tân Bình, Hồ Chí Minh"
"54,2 m²",4 m,"8,4 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,06/11/2023,16/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
97 m²,6 m,"19,5 tỷ",5 tầng,23 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh"
62 m²,,"5,45 tỷ",,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Số 66/51, Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
53 m²,4 m,"8,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,6 m,06/11/2023,16/11/2023,Tin thường,"Hẻm 83, Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
63 m²,,"5,1 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"730/33/39, Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
110 m²,,19 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 1, Tân Bình, Hồ Chí Minh"
55 m²,,"7,2 tỷ",,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh"
140 m²,,20 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lam Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
112 m²,"4,5 m","9,7 tỷ",,4 phòng,2 phòng,Đã có sổ,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
62 m²,,"1,43 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 2, Tân Bình, Hồ Chí Minh"
114 m²,,9 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh."
55 m²,,"1,88 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
35 m²,5 m,"3,35 tỷ",4 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,07/11/2023,07/12/2023,Tin thường,"Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
"78,4 m²",,"5,6 tỷ",2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Cống Lở, Phường 15, Tân Bình, Hồ Chí Minh"
176 m²,,"29,5 tỷ",2 tầng,2 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 1, Tân Bình, Hồ Chí Minh"
"73,8 m²",,"3,1 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 12, Tân Bình, Hồ Chí Minh"
27 m²,3 m,"3,1 tỷ",,3 phòng,2 phòng,,Đầy đủ,Đông,Đông,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 8, Tân Bình, Hồ Chí Minh"
90 m²,6 m,14 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
240 m²,12 m,38 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 1, Tân Bình, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,10/11/2023,20/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
"61,2 m²",,"12,5 tỷ",5 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"876/35, Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phạm Văn Hai, Phường 3, Tân Bình, Hồ Chí Minh"
99 m²,,13 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 2, Tân Bình, Hồ Chí Minh"
