Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,4 m,"4,5 tỷ",3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,10/11/2023,10/12/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"4,8 m","1,5 tỷ",2 tầng,2 phòng,1 phòng,Đang chờ sổ,Cơ bản,Đông - Nam,Đông - Nam,4 m,10/11/2023,20/11/2023,Tin thường,"Đường Số 4, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
114 m²,,"4,7 tỷ",,2 phòng,,Sổ đỏ/ Sổ hồng.,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
54 m²,,"2,25 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
80 m²,"4,5 m","6,3 tỷ",5 tầng,,,Sổ hồng,,,,7 m,10/11/2023,20/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
65 m²,"6,5 m","6,88 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,09/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Việt, Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh"
65 m²,"6,5 m","6,9 tỷ",4 tầng,6 phòng,6 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Văn Việt, Phường Hiệp Phú, Thủ Đức, Hồ Chí Minh"
420 m²,10 m,17 tỷ,3 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
200 m²,,13 tỷ,3 tầng,3 phòng,3 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Số 36, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
300 m²,,15 tỷ,3 tầng,,,Có sổ.,,,,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
75 m²,4 m,"8,6 tỷ",4 tầng,4 phòng,4 phòng,Sổ hồng,Cao cấp,Nam,Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Hẻm 76, Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
154 m²,10 m,13 tỷ,4 tầng,24 phòng,24 phòng,Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Số 5, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
51 m²,,"8,1 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
225 m²,10 m,"15,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Số 8, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
137 m²,"5,86 m","5,8 tỷ",2 tầng,5 phòng,5 phòng,Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Số 11, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
37 m²,3 m,"2,6 tỷ",,1 phòng,1 phòng,SHR,,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường 9, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
64 m²,,"6,7 tỷ",,2 phòng,2 phòng,Sổ hồng,,Nam,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường 10, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
80 m²,,5 tỷ,3 tầng,4 phòng,3 phòng,Đã có sổ Hồng,Cơ bản,Tây,,6 m,05/11/2023,15/11/2023,Tin thường,"Đường Hồ Bá Phấn, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
55 m²,,"3,7 tỷ",2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,09/11/2023,19/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
53 m²,,"2,19 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Số 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
