Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
494 m²,,37 tỷ,,,,,,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"B5/16S, Phố Trần Đại Nghĩa, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
188 m²,,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,06/11/2023,Tin VIP Bạc,"Dự án Trung Sơn, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"162,2 m²",7 m,"7,9 tỷ",3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Đông,,,30/10/2023,09/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
62 m²,,"1,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,04/11/2023,14/11/2023,Tin thường,"Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
160 m²,10 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội"
62 m²,,"1,39 tỷ",1 tầng,2 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
"103,2 m²",4 m,"6,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,19/11/2023,Tin thường,"Đường Thế Lữ, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh"
"86,6 m²","5,5 m","6,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Duy Phương, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
"48,2 m²",4 m,"1,95 tỷ",,,,Đã có sổ,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bông Văn Dĩa, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"93,5 m²","5,5 m","3,7 tỷ",1 tầng,3 phòng,2 phòng,Đã có sổ,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Trần Văn Giàu, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
185 m²,7 m,5 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường 234, Xã Tân Quý Tây, Bình Chánh, Hồ Chí Minh"
32 m²,,"2,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,08/11/2023,Tin thường,"Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
108 m²,6 m,"8,9 tỷ",4 tầng,8 phòng,7 phòng,Đã có sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
25 m²,,Thỏa thuận,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,5 m,01/11/2023,11/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Đa Phước, Bình Chánh, Hồ Chí Minh"
