Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
91 m²,7 m,"8,9 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất xịn xò.,,,8 m,07/11/2023,17/11/2023,Tin thường,"Đường 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"81,3 m²",,"6,8 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
65 m²,,Thỏa thuận,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
78 m²,,"3,9 tỷ",,,,,,Đông - Bắc,,,10/11/2023,20/11/2023,Tin thường,"Đường Số 5, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
161 m²,,11 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
58 m²,,"6,8 tỷ",4 tầng,4 phòng,5 phòng,,,Đông - Nam,Đông - Nam,5 m,10/11/2023,20/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
60 m²,4 m,"4,8 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,10/11/2023,20/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
85 m²,5 m,Thỏa thuận,,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
90 m²,,"7,5 tỷ",2 tầng,4 phòng,4 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường 32, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
200 m²,,"18,5 tỷ",4 tầng,16 phòng,16 phòng,,,,,,01/11/2023,16/11/2023,Tin thường,"Đường 22, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
"52,4 m²","4,5 m",Thỏa thuận,3 tầng,4 phòng,5 phòng,Đã có sổ,,,,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Số 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"178,5 m²",8 m,"8,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây,Tây - Nam,5 m,10/11/2023,20/11/2023,Tin thường,"17/5, Đường Ụ Ghe, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
68 m²,,"5,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường 22, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
36 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,,,,,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
71 m²,,"6,8 tỷ",3 tầng,,,,,Tây - Nam,,,06/11/2023,16/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
50 m²,,"6,45 tỷ",,4 phòng,3 phòng,,,Đông - Bắc,,,06/11/2023,16/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
50 m²,,"6,45 tỷ",3 tầng,4 phòng,,,,Đông - Bắc,,,06/11/2023,16/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
50 m²,,"6,45 tỷ",3 tầng,4 phòng,3 phòng,,,Đông - Bắc,,,06/11/2023,16/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
85 m²,,10 tỷ,,3 phòng,3 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"52,2 m²",,"6,8 tỷ",,4 phòng,,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
