Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
125 m²,,36 tỷ,7 tầng,,,Sổ hồng chính chủ,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
50 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
64 m²,,"11,9 tỷ",5 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Cù Lao, Phường 2, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
110 m²,,"14,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
40 m²,,"6,4 tỷ",3 tầng,5 phòng,3 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 11, Phú Nhuận, Hồ Chí Minh"
"51,8 m²",,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Cao Thắng, Phường 17, Phú Nhuận, Hồ Chí Minh"
62 m²,,"7,7 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
53 m²,,"5,6 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
58 m²,6 m,"7,6 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,4 m,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
40 m²,6 m,"6,9 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,10/11/2023,20/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 2, Phú Nhuận, Hồ Chí Minh"
48 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,,Cơ bản,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoa Lan, Phường 7, Phú Nhuận, Hồ Chí Minh"
64 m²,4 m,"13,45 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,09/11/2023,24/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
54 m²,13 m,"8,6 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh"
"28,4 m²",,4 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
17 m²,,"2,5 tỷ",2 tầng,1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
40 m²,,"6,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh"
20 m²,,"3,65 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 1, Phú Nhuận, Hồ Chí Minh"
45 m²,,"5,95 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
35 m²,,"6,75 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
33 m²,,"5,6 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
