Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
144 m²,8 m,15 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Hồ Chí Minh"
60 m²,,Thỏa thuận,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bãi Sậy, Phường 1, Quận 6, Hồ Chí Minh"
50 m²,,"4,95 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hậu Giang, Phường 10, Quận 6, Hồ Chí Minh"
"38,5 m²","4,5 m","4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"952/2B, Đường Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh"
56 m²,4 m,"6,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây - Bắc,6 m,15/11/2023,30/11/2023,Tin thường,"Đường Mai Xuân Thưởng, Phường 1, Quận 6, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
55 m²,,5 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Chí, Phường 7, Quận 6, Hồ Chí Minh"
"75,6 m²",8 m,"7,2 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,15/11/2023,25/11/2023,Tin thường,"Nhà 968/18, Đường An Dương Vương, Phường 12, Quận 6, Hồ Chí Minh"
33 m²,,"3,05 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
48 m²,,"5,5 tỷ",2 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
40 m²,,"4,1 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Phạm Tuân, Phường 9, Quận 6, Hồ Chí Minh"
45 m²,,Thỏa thuận,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"239/, Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
39 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
64 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Đình Chi, Phường 9, Quận 6, Hồ Chí Minh"
24 m²,,"2,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Hẻm 860/, Đường An Dương Vương, Phường 13, Quận 6, Hồ Chí Minh"
19 m²,,"2,75 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,"3,5 m",15/11/2023,25/11/2023,Tin thường,"Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh"
35 m²,,"5,5 tỷ",3 tầng,,,,,,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Chí, Phường 7, Quận 6, Hồ Chí Minh"
48 m²,,"6,85 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Số 55, Phường 10, Quận 6, Hồ Chí Minh"
"38,5 m²",,"7,5 tỷ",4 tầng,3 phòng,3 phòng,,Bàn giao hoàn thiện.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh"
315 m²,,23 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường 13, Quận 6, Hồ Chí Minh"
65 m²,5 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,15/11/2023,25/11/2023,Tin thường,"Đường Hồng Bàng, Phường 10, Quận 6, Hồ Chí Minh"
68 m²,"3,8 m","8,3 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,Tây - Bắc,6 m,15/11/2023,30/11/2023,Tin thường,"Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh."
