Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
530 m²,,"14,9 tỷ",,,,,,,,,10/11/2023,17/11/2023,Tin VIP Kim Cương,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
125 m²,6 m,"7,5 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,"3,5 m",13/11/2023,20/11/2023,Tin VIP Vàng,"145/4, Đường Số 9, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
68 m²,,"6,25 tỷ",2 tầng,4 phòng,6 phòng,Sổ hồng,Đầy đủ,Đông - Bắc,,,13/11/2023,20/11/2023,Tin VIP Vàng,"Đường Số 12, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
124 m²,"8,3 m",6 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
70 m²,,"6,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ hồng riêng,Cơ bản,,,8 m,02/11/2023,17/11/2023,Tin VIP Vàng,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
80 m²,,"9,3 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
65 m²,"4,15 m",6 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,11/11/2023,21/11/2023,Tin VIP Vàng,"Đường Số 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
60 m²,"4,2 m",Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,07/11/2023,14/11/2023,Tin VIP Vàng,"Đường Số 8, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"59,8 m²",,"6,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,,7 m,09/11/2023,16/11/2023,Tin VIP Vàng,"Hẻm 914, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
60 m²,5 m,"8,1 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,08/11/2023,15/11/2023,Tin VIP Vàng,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
120 m²,"5,2 m","11,8 tỷ",4 tầng,18 phòng,18 phòng,Sổ đỏ/ sổ hồng,,,,8 m,05/11/2023,15/11/2023,Tin VIP Vàng,"Đường Thống Nhất, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
54 m²,,"5,4 tỷ",3 tầng,3 phòng,3 phòng,"Đã có sổ, vay bank thoải mái",Đầy đủ,,,,11/11/2023,18/11/2023,Tin VIP Bạc,"Đường 50, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
50 m²,"5,45 m","4,95 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,Đầy đủ,,,7 m,13/11/2023,20/11/2023,Tin VIP Bạc,"Hẻm 606, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
75 m²,5 m,"4,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,4 m,13/11/2023,20/11/2023,Tin VIP Bạc,"Đường 42, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
81 m²,,"13,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,19/11/2023,Tin VIP Bạc,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
68 m²,"3,5 m","3,2 tỷ",,2 phòng,,,,,,,10/11/2023,20/11/2023,Tin VIP Bạc,"Hẻm số 97/7, Đường Số 9, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
800 m²,,40 tỷ,3 tầng,,,Có sổ,,,,4 m,10/11/2023,17/11/2023,Tin VIP Bạc,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"50,3 m²",,"3,8 tỷ",2 tầng,2 phòng,2 phòng,,,,,,10/11/2023,20/11/2023,Tin VIP Bạc,"Đường Nguyễn Duy Trinh, Phường Long Trường, Thủ Đức, Hồ Chí Minh"
125 m²,"5,5 m",25 tỷ,6 tầng,15 phòng,15 phòng,,,,,12 m,10/11/2023,17/11/2023,Tin VIP Bạc,"Đường 1, Phường An Phú, Thủ Đức, Hồ Chí Minh"
110 m²,5 m,"5,6 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Nam,5 m,08/11/2023,15/11/2023,Tin VIP Bạc,"520 Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
50 m²,"3,5 m","4,75 tỷ",3 tầng,3 phòng,3 phòng,,,,,,10/11/2023,17/11/2023,Tin VIP Bạc,"Đường 10, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
110 m²,5 m,"5,58 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,09/11/2023,16/11/2023,Tin VIP Bạc,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
