Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"26,3 m²",3 m,"4,8 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 12, Quận 4, Hồ Chí Minh"
"28,1 m²",5 m,"4,7 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh"
39 m²,"4,1 m","3,59 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
24 m²,3 m,"3,4 tỷ",3 tầng,3 phòng,3 phòng,,,,,3 m,09/11/2023,19/11/2023,Tin thường,"339/1, Đường Tôn Đản, Phường 15, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
28 m²,3 m,"2,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 15, Quận 4, Hồ Chí Minh"
18 m²,6 m,"3,5 tỷ",3 tầng,3 phòng,4 phòng,,,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 10, Quận 4, Hồ Chí Minh"
54 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 4, Quận 4, Hồ Chí Minh"
90 m²,4 m,"5,7 tỷ",4 tầng,20 phòng,9 phòng,Sổ Hồng Riêng,,Đông - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
72 m²,"4,1 m",Thỏa thuận,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh"
42 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Xóm Chiếu, Phường 14, Quận 4, Hồ Chí Minh"
21 m²,3 m,4 tỷ,4 tầng,2 phòng,3 phòng,Sổ Hồng Riêng Hoàn Công,Nội Thăt Đầy Đủ,Tây - Bắc,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường 20 Thước, Phường 8, Quận 4, Hồ Chí Minh"
123 m²,,Thỏa thuận,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Đản, Phường 15, Quận 4, Hồ Chí Minh"
"37,5 m²","3,28 m",Thỏa thuận,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 4, Quận 4, Hồ Chí Minh"
22 m²,3 m,"4,05 tỷ",4 tầng,2 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh"
44 m²,"3,5 m","4,89 tỷ",3 tầng,3 phòng,2 phòng,Sổ Hồng Riêng,Đầy Đủ,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Tôn Đản, Phường 10, Quận 4, Hồ Chí Minh"
45 m²,30 m,4 tỷ,5 tầng,3 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
60 m²,5 m,Thỏa thuận,3 tầng,3 phòng,2 phòng,Sổ hồng riêng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Xóm Chiếu, Phường 13, Quận 4, Hồ Chí Minh"
70 m²,5 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ hồng riêng,Nội thất đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
62 m²,,"6,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 5, Quận 4, Hồ Chí Minh"
56 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Quốc Hưng, Phường 12, Quận 4, Hồ Chí Minh"
