Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"17,25 m²",,"1,9 tỷ",,,,,,,,,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 474/7, Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh"
48 m²,4 m,"6,85 tỷ",1 tầng,,,,,,,12 m,15/11/2023,25/11/2023,Tin VIP Bạc,"Đường 55, Phường 10, Quận 6, Hồ Chí Minh"
90 m²,,"8,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh"
"38,5 m²","4,5 m","4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"952/2B, Đường Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh"
24 m²,,"2,4 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 13, Quận 6, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"60,2 m²","3,77 m","10,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Văn Thân, Phường 8, Quận 6, Hồ Chí Minh"
25 m²,,"3,68 tỷ",3 tầng,,3 phòng,,,Tây,,,18/11/2023,28/11/2023,Tin thường,"239/, Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
110 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
86 m²,,"8,3 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
42 m²,,"3,85 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
60 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
