Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,,"8,6 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Thượng Hiền, Phường 5, Bình Thạnh, Hồ Chí Minh"
55 m²,,"5,3 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
66 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh."
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
32 m²,,"4,65 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
72 m²,,"11,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
62 m²,,"8,9 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
108 m²,12 m,"13,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
152 m²,6 m,"14,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
106 m²,"5,5 m","11,89 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,11/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
77 m²,4 m,"8,8 tỷ",2 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,07/11/2023,17/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
