Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"58,8 m²",,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
"27,2 m²","3,4 m","3,7 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,4 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
"44,5 m²",,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
48 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 5, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
"40,7 m²","3,7 m","6,55 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,5 m,06/11/2023,21/11/2023,Tin thường,"Hẻm 714, Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
52 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh"
"53,7 m²",,"7,5 tỷ",2 tầng,4 phòng,4 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
"31,2 m²",,"2,64 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,,,10/11/2023,20/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"37,2 m²",6 m,Thỏa thuận,4 tầng,4 phòng,3 phòng,Sổ đỏ.,,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Hồ Chí Minh"
88 m²,,"16,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
33 m²,,"7,8 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
"78,6 m²",,Thỏa thuận,2 tầng,2 phòng,3 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 5, Hồ Chí Minh"
48 m²,,"5,9 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phùng Hưng, Phường 14, Quận 5, Hồ Chí Minh"
49 m²,,"9,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
"23,6 m²",4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
48 m²,,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
62 m²,,Thỏa thuận,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
50 m²,,12 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
30 m²,3 m,"3,58 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,14/11/2023,29/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
"39,15 m²",5 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 7, Quận 5, Hồ Chí Minh"
