Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
140 m²,8 m,"11,5 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,20/10/2023,19/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"109,9 m²",5 m,"9,57 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,10 m,20/10/2023,19/11/2023,Tin thường,"184, Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"5,2 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây,Tây,5 m,19/10/2023,18/11/2023,Tin thường,"111/... /..., Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"70,3 m²",4 m,"4,8 tỷ",2 tầng,3 phòng,2 phòng,Đã có sổ,,Bắc,,,19/10/2023,18/11/2023,Tin thường,"Hẻm 363/, Đường Bình Trị Đông, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
80 m²,6 m,"4,49 tỷ",2 tầng,3 phòng,2 phòng,,Đầy đủ,,,,18/10/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Cự, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
440 m²,10 m,Thỏa thuận,1 tầng,39 phòng,39 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,,18/10/2023,17/11/2023,Tin thường,"Đường Tập Đoàn 6B, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
50 m²,,"5,3 tỷ",,,,,,,,,18/10/2023,17/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
189 m²,,"14,99 tỷ",2 tầng,3 phòng,,,Đầy đủ,,,6 m,17/10/2023,16/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"6,3 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây,Tây,7 m,13/10/2023,12/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,,"5,25 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ đỏ,,Đông,,8 m,17/10/2023,16/11/2023,Tin thường,"Hẻm 238, Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
68 m²,4 m,"6,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,8 m,17/10/2023,16/11/2023,Tin thường,"Đường Nguyễn Quý Yêm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
72 m²,5 m,"7,4 tỷ",,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,17/10/2023,16/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"4,85 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,Không nội thất,Đông,Đông,,17/10/2023,16/11/2023,Tin thường,"Đường Số 7, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh"
