Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
120 m²,"8,6 m",Thỏa thuận,3 tầng,4 phòng,3 phòng,,,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Tôn Đản, Phường 14, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
42 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
46 m²,4 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
24 m²,3 m,"3,83 tỷ",3 tầng,2 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
90 m²,"6,3 m",12 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất dính tường,Nam,Nam,3 m,17/11/2023,27/11/2023,Tin thường,"Hẻm 183F, Đường Tôn Thất Thuyết, Phường 4, Quận 4, Hồ Chí Minh"
30 m²,"4,3 m","2,7 tỷ",2 tầng,3 phòng,1 phòng,Sổ hồng riêng hoàn công đầy đủ.,,Đông - Bắc,,"2,5 m",17/11/2023,27/11/2023,Tin thường,"Hẻm 129, Đường Bến Vân Đồn, Phường 8, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
157 m²,,"30,5 tỷ",6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh"
"57,5 m²","4,8 m","6,39 tỷ",4 tầng,4 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,4 m,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
30 m²,"3,6 m","4,85 tỷ",3 tầng,2 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,5 m,15/11/2023,25/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 3, Quận 4, Hồ Chí Minh"
75 m²,4 m,"5,45 tỷ",2 tầng,3 phòng,3 phòng,Sổ Hồng Riêng,Đầy Đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tôn Thất Thuyết, Phường 15, Quận 4, Hồ Chí Minh"
