Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,5 m,"2,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
90 m²,"4,5 m",7 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Xuân Thới 5, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
80 m²,5 m,Thỏa thuận,,2 phòng,1 phòng,,,,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Thị Mài, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
66 m²,,"5,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trung Mỹ Tây 5, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
"297,6 m²","8,5 m","9,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
"398,8 m²","14,5 m","13,5 tỷ",1 tầng,3 phòng,4 phòng,"Sổ hồng riêng, pháp lí rõ ràng",,Tây,,,15/11/2023,30/11/2023,Tin VIP Vàng,"Đường Xuân Thới Thượng 24, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
250 m²,9 m,16 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Nam,Nam,7 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Xuân Thới 3, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
97 m²,5 m,"7,45 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Trung Chánh, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
90 m²,7 m,"5,7 tỷ",4 tầng,5 phòng,6 phòng,Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,7 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
230 m²,10 m,"5,8 tỷ",4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
103 m²,6 m,"4,9 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Tân Hiệp 28, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
