Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
170 m²,,"13,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
21 m²,,750 triệu,1 tầng,2 phòng,2 phòng,,,,,"1,5 m",01/11/2023,11/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,3 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,,01/11/2023,11/11/2023,Tin thường,"Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
100 m²,,105 triệu/m²,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,16 m,01/11/2023,11/11/2023,Tin thường,"Dự án 6B Intresco, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
160 m²,10 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội"
282 m²,,"10,6 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,10 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
95 m²,5 m,"6,9 tỷ",4 tầng,7 phòng,8 phòng,Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,01/11/2023,11/11/2023,Tin thường,"Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,Thỏa thuận,2 tầng,1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,11/11/2023,Tin thường,"Đường Hưng Nhơn, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
250 m²,,"4,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
100 m²,,"10,5 tỷ",,4 phòng,,,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"27,5 tỷ",4 tầng,,,Sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Trung Sơn, Đường Số 8, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"17,5 tỷ",5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông,Đông,"10,5 m",31/10/2023,15/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 5, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
64 m²,,"1,65 tỷ",,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Lê Thị Ngay, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
40 m²,,"1,27 tỷ",,2 phòng,2 phòng,,,,,5 m,31/10/2023,10/11/2023,Tin thường,"Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
90 m²,,Thỏa thuận,,3 phòng,2 phòng,,,,,4 m,31/10/2023,10/11/2023,Tin thường,"Đường Hoàng Phan Thái, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
64 m²,,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin thường,"Đường An Phú Tây - Hưng Long, Xã Hưng Long, Bình Chánh, Hồ Chí Minh"
42 m²,,950 triệu,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Thị Trọn, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
90 m²,5 m,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Bắc,5 m,31/10/2023,10/11/2023,Tin thường,"Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
88 m²,4 m,"2,3 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,6 m,31/10/2023,10/11/2023,Tin thường,"Đường Bờ Nhà Thờ, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
