Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
233 m²,7 m,"4,6 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,03/11/2023,13/11/2023,Tin thường,"Đường Suối Lội, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
120 m²,5 m,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Thị Lắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
"89,8 m²","5,05 m",1 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,24 m,03/11/2023,13/11/2023,Tin thường,"Đường Tỉnh Lộ 2, Xã Trung Lập Hạ, Củ Chi, Hồ Chí Minh"
148 m²,5 m,"3,85 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 53, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
302 m²,17 m,"3,3 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,30/10/2023,09/11/2023,Tin thường,"Đường 112, Xã Tân Thạnh Đông, Củ Chi, Hồ Chí Minh"
2.030 m²,,15 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,26/10/2023,05/11/2023,Tin thường,"Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh"
645 m²,"12,5 m","10,15 tỷ",,,,Đã có sổ Hồng riêng,,Tây,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường 212, Xã Hòa Phú, Củ Chi, Hồ Chí Minh"
96 m²,6 m,"1,25 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Tỉnh lộ 15, Xã Phú Hòa Đông, Củ Chi, Hồ Chí Minh"
92 m²,5 m,"1,3 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,28/10/2023,07/11/2023,Tin thường,"Đường Tỉnh Lộ 2, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
"187,5 m²","7,5 m","1,42 tỷ",,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 9, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
588 m²,16 m,"8,5 tỷ",,30 phòng,30 phòng,Đã có sổ hồng.,,Tây,Tây,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Hu Go 458, Xã Trung An, Củ Chi, Hồ Chí Minh"
187 m²,8 m,"1,8 tỷ",,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thị Rành, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
452 m²,97 m,12 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,21/08/2023,Tin thường,35961740,"Đường Suối Lội, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh"
"380,4 m²",6 m,"3,5 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông,,100 m,02/11/2023,12/11/2023,Tin thường,"Xã Phạm Văn Cội, Củ Chi, Hồ Chí Minh"
480 m²,,6 tỷ,15 tầng,,,,,,,,02/11/2023,17/11/2023,Tin thường,"Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh"
232 m²,,"1,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Thị Se, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
108 m²,9 m,"1,4 tỷ",,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Tỉnh Lộ 2, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh"
242 m²,"6,5 m",Thỏa thuận,,7 phòng,7 phòng,,Không nội thất,,,10 m,01/11/2023,11/11/2023,Tin thường,"Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
148 m²,5 m,"3,85 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 53, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
1.005 m²,28 m,"5,6 tỷ",1 tầng,,,,,,,12 m,01/11/2023,16/11/2023,Tin thường,"Đường Tỉnh lộ 8, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
80 m²,5 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh."
110 m²,5 m,"1,45 tỷ",1 tầng,2 phòng,2 phòng,Sổ hồng riêng,Cơ bản,,,7 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Thị Lừa, Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh"
232 m²,7 m,"1,6 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Suối Lội, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
100 m²,,"1,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,31/10/2023,10/11/2023,Tin thường,"Xã Bình Mỹ, Củ Chi, Hồ Chí Minh"
240 m²,8 m,"1,5 tỷ",1 tầng,9 phòng,9 phòng,Sổ hồng riêng,Đầy đủ,,,7 m,31/10/2023,10/11/2023,Tin thường,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
