Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,,"2,8 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
41 m²,"4,1 m","3,28 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,01/11/2023,16/11/2023,Tin thường,"77/, Đường Đình Nghi Xuân, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
130 m²,,Thỏa thuận,2 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,7 m,01/11/2023,11/11/2023,Tin thường,"Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
68 m²,4 m,"6,6 tỷ",4 tầng,4 phòng,5 phòng,,Nội thất cao cấp.,Bắc,Bắc,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
150 m²,,Thỏa thuận,4 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
56 m²,,"5,2 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất còn mới vào ở ngay,Đông,Đông,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 2-10, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
34 m²,"4,2 m",Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,27/10/2023,06/11/2023,Tin thường,"Đường Liên khu 10-11, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
41 m²,,"3,35 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,5 m,01/11/2023,11/11/2023,Tin thường,"108/11/2, Đường Liên khu 10-11, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
36 m²,,"2,65 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây,,5 m,01/11/2023,11/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
"100,9 m²",,Thỏa thuận,,,,,Cơ bản,,,6 m,03/11/2023,13/11/2023,Tin thường,"Hẻm 84, Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
45 m²,,"2,35 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,01/11/2023,11/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
97 m²,"6,6 m","4,95 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,,6 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây,,,01/11/2023,11/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,,"4,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây,,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 5, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
64 m²,4 m,"5,75 tỷ",2 tầng,2 phòng,2 phòng,,,Đông,,,01/11/2023,11/11/2023,Tin thường,"Hẻm 933, Đường Tỉnh Lộ 10, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"60,5 m²","5,5 m","4,3 tỷ",4 tầng,4 phòng,5 phòng,,Đầy đủ,,,7 m,01/11/2023,11/11/2023,Tin thường,"40/10, Đường Hồ Văn Long, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"16,8 tỷ",5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông,8 m,01/11/2023,01/12/2023,Tin thường,"Số 3, Đường Số 7B, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
96 m²,6 m,"11,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,14 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 5, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
40 m²,"5,2 m","3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường 4, Phường An Lạc, Bình Tân, Hồ Chí Minh"
40 m²,9 m,"2,18 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"9,8 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,16 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
88 m²,5 m,Thỏa thuận,1 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,01/11/2023,11/11/2023,Tin thường,"Đường Số 6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
